"","inchikey","compound_id","name","exactmass","precursorMz","hmdb","dsstox","t3db","foodb","refmet","chebi"
"33678","RNDGJCZQVKFBPI-UHFFFAOYSA-N","CMP72301","Flavone base + 4O, O-MalonylHex",534.100955384,535.1085,"HMDB0303671",NA,NA,"FDB017834",NA,NA
"33679","RNEHQZRKZJSYOL-UHFFFAOYSA-N","CMP72455","Di-dihydrocaffeoyl spermidine",473.25258584,474.2603,NA,NA,NA,NA,NA,142881
"33680","RNKMOGIPOMVCHO-SJMVAQJGSA-N","CMP57747","1,3,6-tri-O-galloylglucose",636.096263928,659.0845,NA,"DTXSID3041667",NA,NA,NA,NA
"33682","RNKMOGIPOMVCHO-SJMVAQJGSA-N","CMP57744","1,3,6-tri-O-galloylglucose",636.096263928,654.1293,NA,"DTXSID3041667",NA,NA,NA,NA
"33686","RNLHGQLZWXBQNY-UHFFFAOYSA-N","CMP21873","Isophorone diamine",170.178298704,171.1856,NA,"DTXSID6027503",NA,NA,NA,NA
"33696","RNRPPZYXOJFWQP-UHFFFAOYSA-N","CMP86711","Premycofactocinol",235.120843404,236.128,NA,NA,NA,NA,NA,156521
"33697","RNVCVTLRINQCPJ-UHFFFAOYSA-N","CMP62342","o-Toluidine",107.073499288,108.0808,"HMDB0041965","DTXSID1026164","T3D4217","FDB004550","o-Toluidine",66892
"33698","RNVUDWOQYYWXBJ-BWYUNELBSA-N","CMP14391","Kaempferol-3-O-alpha-L-arabinoside",418.089996776,419.09781,NA,NA,NA,NA,NA,76294
"33699","ROBVIMPUHSLWNV-UHFFFAOYSA-N","CMP90223","Aminoglutethimide",232.121177752,233.1285,"HMDB0014501","DTXSID8022589",NA,NA,NA,2654
"33705","ROCUOVBWAWAQFD-UHFFFAOYSA-N","CMP09195","Velutin",314.079038168,315.086314168,NA,"DTXSID90180421",NA,NA,NA,NA
"33710","RODXRVNMMDRFIK-UHFFFAOYSA-N","CMP80724","Scopoletin",192.042258736,215.0313,"HMDB0034344","DTXSID0075368",NA,"FDB012705","Scopoletin",17488
"33711","RODXRVNMMDRFIK-UHFFFAOYSA-N","CMP14371","Scopoletin",192.042258736,193.05006,"HMDB0034344","DTXSID0075368",NA,"FDB012705","Scopoletin",17488
"33720","RODXRVNMMDRFIK-UHFFFAOYSA-N","CMP80722","Scopoletin",192.042258736,193.0493,"HMDB0034344","DTXSID0075368",NA,"FDB012705","Scopoletin",17488
"33736","ROFVEXUMMXZLPA-UHFFFAOYSA-N","CMP21601","2,2-Dipyridyl",156.068748256,157.076,"HMDB0245352","DTXSID9040635",NA,NA,NA,30351
"33737","ROHFNLRQFUQHCH-LONBSJBQSA-N","CMP95568","IS_LEUCINE-5,5,5-D3",131.094628656,135.120776,NA,"DTXSID30454138",NA,NA,NA,NA
"33746","ROHFNLRQFUQHCH-UHFFFAOYSA-N","CMP58018","LEUCINE",131.094628656,132.104644775391,NA,NA,NA,"FDB000899","2-Amino-4-methylpentanoic acid",25017
"33749","ROHFNLRQFUQHCH-UHFFFAOYSA-N","CMP91227","LEUCINE",131.094628656,132.101710543873,NA,NA,NA,"FDB000899","2-Amino-4-methylpentanoic acid",25017
"33754","ROHFNLRQFUQHCH-UHFFFAOYSA-N","CMP12853","Leucine",131.094628656,132.2,NA,NA,NA,"FDB000899","2-Amino-4-methylpentanoic acid",25017
"33755","ROHFNLRQFUQHCH-UHFFFAOYSA-N","CMP23074","L-Leucine",131.094628656,132,NA,NA,NA,"FDB000899","2-Amino-4-methylpentanoic acid",25017
"33756","ROHFNLRQFUQHCH-UHFFFAOYSA-N","CMP23072","Leucine",131.094628656,133.9761,NA,NA,NA,"FDB000899","2-Amino-4-methylpentanoic acid",25017
"33769","ROHFNLRQFUQHCH-YFKPBYRVSA-N","CMP11617","Leu",131.094628656,132,"HMDB0000687","DTXSID9023203","T3D4365",NA,"Leucine",57427
"33775","ROHFNLRQFUQHCH-YFKPBYRVSA-N","CMP67223","L-Leucine",131.094628656,132.10191,"HMDB0000687","DTXSID9023203","T3D4365",NA,"Leucine",57427
"33783","ROHFNLRQFUQHCH-YFKPBYRVSA-N","CMP13423","L-Leucine",131.094628656,132.1,"HMDB0000687","DTXSID9023203","T3D4365",NA,"Leucine",57427
"33843","RONZAEMNMFQXRA-UHFFFAOYSA-N","CMP08226","Mirtazapine",265.157897608,266.1652,"HMDB0014514","DTXSID0023325",NA,NA,"Mirtazapine",6950
"33864","RONZAEMNMFQXRA-UHFFFAOYSA-N","CMP30181","Mirtazapine",265.157897608,266.1667,"HMDB0014514","DTXSID0023325",NA,NA,"Mirtazapine",6950
"33865","ROQLTZUOXIQBDO-JZWLZXDTSA-O","CMP22802","Cyanidin 3-(6''-malonyl)glucoside",535.108231836091,535,NA,"DTXSID80332139",NA,NA,"Cyanidin 3-O-(6-O-malonyl-beta-D-glucoside)",31442
"33866","ROSDSFDQCJNGOL-UHFFFAOYSA-N","CMP11094","Dimethylamine",45.057849224,46,"HMDB0000087","DTXSID5024057","T3D4148","FDB012589","Dimethylamine",17170
"33874","RPMNUQRUHXIGHK-PYXJVEIZSA-N","CMP80647","Rhoifolin",578.16355564,579.1706,"HMDB0303149",NA,NA,"FDB007976",NA,31227
"33888","RPMNUQRUHXIGHK-PYXJVEIZSA-N","CMP83139","Rhoifolin",578.16355564,579.629,"HMDB0303149",NA,NA,"FDB007976",NA,31227
"33899","RPMNUQRUHXIGHK-UHFFFAOYSA-N","CMP71829","Apigenin-7-O-neohesperidoside",578.16355564,579.17083,"HMDB0038848",NA,NA,"FDB018285",NA,NA
"33900","RPVIQWDFJPYNJM-DEFKTLOSSA-N","CMP14357","Quercetin-3,4'-O-di-beta-glucopyranoside",626.1482995,627,"HMDB0304730",NA,NA,"FDB097349",NA,131498
"33901","RPVIQWDFJPYNJM-DEFKTLOSSA-N","CMP65730","Quercetin-3,4'-O-di-beta-glucoside",626.1482995,627.155576,"HMDB0304730",NA,NA,"FDB097349",NA,131498
"33913","RPVIQWDFJPYNJM-UHFFFAOYSA-N","CMP72267","Quercetin-3,4'-O-di-beta-glucoside",626.1482995,627.15558,"HMDB0037363",NA,NA,"FDB016392",NA,NA
"33914","RPWFJAMTCNSJKK-UHFFFAOYSA-N","CMP94918","LAURYL GALLATE",338.20932406,339.2166001,"HMDB0038720","DTXSID0048189","T3D4904","FDB018128",NA,NA
"33918","RQDJADAKIFFEKQ-UHFFFAOYSA-N","CMP88727","Fenbuconazole",336.114174224,337.1215,NA,"DTXSID8032548",NA,NA,NA,83920
"33927","RQFCJASXJCIDSX-UUOKFMHZSA-N","CMP95891","GUANOSINE 5'-MONOPHOSPHATE",363.057999038,364.0652751,"HMDB0001397","DTXSID9044295",NA,"FDB030896","GMP",17345
"33929","RQFCJASXJCIDSX-UUOKFMHZSA-N","CMP14053","Guanosine 5'-monophosphate",363.057999038,364.0658,"HMDB0001397","DTXSID9044295",NA,"FDB030896","GMP",17345
"33937","RQNSKRXMANOPQY-BQBZGAKWSA-N","CMP29172","gamma-Glutamylmethionine",278.093642676,279.1007,"HMDB0034367",NA,NA,NA,"gamma-Glutamylmethionine",82965
"33938","RQNSKRXMANOPQY-BQBZGAKWSA-N","CMP12852","gamma-Glutamylmethionine",278.093642676,279.1,"HMDB0034367",NA,NA,NA,"gamma-Glutamylmethionine",82965
"33939","RQNSKRXMANOPQY-BQBZGAKWSA-N","CMP30026","gamma-Glutamylmethionine",278.093642676,279.0994,"HMDB0034367",NA,NA,NA,"gamma-Glutamylmethionine",82965
"33940","RQUXYBHREKXNKT-UHFFFAOYSA-N","CMP90799","N-Butyl-p-toluenesulfonamide",227.097999784,228.1053,NA,"DTXSID7042198",NA,NA,NA,NA
"33945","RQVGAIADHNPSME-UHFFFAOYSA-N","CMP21777","Ethyl azinphos",345.037070002,346.0443,"HMDB0248806","DTXSID5037498",NA,NA,"Azinphos-ethyl",38587
"33961","RQVYBGPQFYCBGX-UHFFFAOYSA-N","CMP06164","Ametryn",227.120466544,228.1277,"HMDB0248288","DTXSID1023869","T3D3791",NA,"Ametryn",22472
"33983","RQYKQWFHJOBBAO-UHFFFAOYSA-N","CMP91669","Benzoyl proline",219.089543276,220.0974,NA,"DTXSID70304042",NA,NA,NA,NA
"33984","RQZAXGRLVPAYTJ-GQFGMJRRSA-N","CMP69849","Megestrol-17-acetate",384.230059504,385.2373,NA,"DTXSID9040683",NA,NA,"Megestrol acetate",6723
"33988","RQZAXGRLVPAYTJ-GQFGMJRRSA-N","CMP30151","Megestrol acetate",384.230059504,385.2364,NA,"DTXSID9040683",NA,NA,"Megestrol acetate",6723
"33999","RRAFCDWBNXTKKO-UHFFFAOYSA-N","CMP09397","Eugenol",164.083729624,165.091005624,"HMDB0005809","DTXSID9020617","T3D4879","FDB012171",NA,4917
"34004","RRKHIAYNPVQKEF-UHFFFAOYSA-N","CMP62477","Pyriftalid",318.067427928,318.9,NA,"DTXSID5057961",NA,NA,NA,NA
"34006","RRKTZKIUPZVBMF-IBTVXLQLSA-N","CMP29878","Brucine",394.189257312,395.2022,NA,"DTXSID2024662",NA,NA,NA,NA
"34007","RRKTZKIUPZVBMF-IBTVXLQLSA-N","CMP29028","Brucine",394.189257312,395.1959,NA,"DTXSID2024662",NA,NA,NA,NA
"34008","RRKTZKIUPZVBMF-IBTVXLQLSA-N","CMP61241","Brucine",394.189257312,395.196533312,NA,"DTXSID2024662",NA,NA,NA,NA
"34019","RRKTZKIUPZVBMF-UHFFFAOYSA-N","CMP15739","Brucine",394.189257312,395.1966,"HMDB0249406",NA,"T3D3075",NA,NA,NA
"34022","RRNIZKPFKNDSRS-UHFFFAOYSA-N","CMP90904","Bensulide",397.060507878,398.0678,"HMDB0248962","DTXSID9032329","T3D3797",NA,NA,NA
"34028","RRUDCFGSUDOHDG-UHFFFAOYSA-N","CMP28959","Acetohydroxamic acid",75.0320284,76.04001,"HMDB0014691","DTXSID7022546",NA,NA,"Acetohydroxamic acid",27777
"34030","RRUDCFGSUDOHDG-UHFFFAOYSA-N","CMP29803","Acetohydroxamic acid",75.0320284,76.03874,"HMDB0014691","DTXSID7022546",NA,NA,"Acetohydroxamic acid",27777
"34032","RRVIAQKBTUQODI-UHFFFAOYSA-N","CMP87902","Methabenzthiazuron",221.062282972,222.0696,NA,"DTXSID0037570",NA,NA,"Methabenzthiazuron",NA
"34038","RRZXIRBKKLTSOM-XPNPUAGNSA-N","CMP62379","Abamectin B1a",872.492206984,890.7,NA,"DTXSID9058238",NA,NA,NA,29534
"34042","RSDDHGSKLOSQFK-RVDMUPIBSA-N","CMP73230","Auraptene",298.156894564,299.164170564,"HMDB0034054",NA,NA,"FDB012300",NA,134355
"34046","RSMUVYRMZCOLBH-UHFFFAOYSA-N","CMP01773","Metsulfuron-methyl",381.0743042,382.0816,"HMDB0254690","DTXSID6023864","T3D3883",NA,"Metsulfuron-methyl",39678
"34060","RSPURTUNRHNVGF-IOSLPCCCSA-N","CMP93320","N,N-Dimethylguanosine; LC-tDDA; CE30",311.122968644,312.130249023438,"HMDB0004824",NA,NA,"FDB023432","N2,N2-Dimethylguanosine",19289
"34075","RSQSQJNRHICNNH-NFMPGMCNSA-N","CMP71472","Gibberellin A4",332.162373868,333.1697,NA,NA,NA,NA,"Gibberellin A4",32902
"34087","RSTKLPZEZYGQPY-UHFFFAOYSA-N","CMP29235","Indole-3-pyruvic acid",203.058243148,204.0688,"HMDB0060484","DTXSID3042053",NA,"FDB030941","Indolepyruvate",29750
"34088","RSUVYMGADVXGOU-BUHFOSPRSA-N","CMP29908","Cinanserin",340.160934388,341.171,NA,"DTXSID7045653",NA,NA,NA,145999
"34089","RSUVYMGADVXGOU-BUHFOSPRSA-N","CMP29056","Cinanserin",340.160934388,341.1677,NA,"DTXSID7045653",NA,NA,NA,145999
"34090","RSWGJHLUYNHPMX-ONCXSQPRSA-N","CMP21674","Abietic acid",302.2245802,303.2319,NA,"DTXSID7022047",NA,NA,"Abietic acid",28987
"34095","RSWGJHLUYNHPMX-ONCXSQPRSA-N","CMP29798","Abietic acid",302.2245802,303.2304,NA,"DTXSID7022047",NA,NA,"Abietic acid",28987
"34099","RSYUFYQTACJFML-DZGCQCFKSA-N","CMP78702","afzelechin",274.084123548,275.0914,NA,NA,NA,NA,NA,2507
"34102","RSYUFYQTACJFML-UHFFFAOYSA-N","CMP72349","Flavan-3-ols + 3O",274.084123548,257.082,"HMDB0030823","DTXSID60300139",NA,"FDB002779",NA,NA
"34103","RSYUFYQTACJFML-UKRRQHHQSA-N","CMP79406","Epiafzelechin (2R,3R)(-)",274.084123548,275.0908,"HMDB0030822",NA,NA,"FDB002778",NA,31028
"34106","RSZDAYHEZSRVHS-UHFFFAOYSA-N","CMP80794","suberosin",244.109944372,245.1172,"HMDB0302544","DTXSID20206820",NA,"FDB005065",NA,69041
"34109","RTATXGUCZHCSNG-QHWHWDPRSA-N","CMP65720","Kaempferol-3-O-rutinoside",594.15847026,595.1657467,"HMDB0302426",NA,NA,"FDB004523",NA,69657
"34114","RTATXGUCZHCSNG-QHWHWDPRSA-N","CMP80375","nicotiflorin",594.15847026,617.1479,"HMDB0302426",NA,NA,"FDB004523",NA,69657
"34125","RTATXGUCZHCSNG-QHWHWDPRSA-N","CMP22988","Kaempferol 3-O-rutinoside",594.15847026,595,"HMDB0302426",NA,NA,"FDB004523",NA,69657
"34138","RTATXGUCZHCSNG-QHWHWDPRSA-N","CMP30105","Kaempferol 3-O-rutinoside",594.15847026,595.1647,"HMDB0302426",NA,NA,"FDB004523",NA,69657
"34140","RTATXGUCZHCSNG-UHFFFAOYSA-N","CMP79796","kaempferol-3-O-rutinoside",594.15847026,595.1658,"HMDB0037574",NA,NA,"FDB016666",NA,NA
"34141","RTATXGUCZHCSNG-UHFFFAOYSA-N","CMP72262","Flavonol base + 3O + O-Hex-dHex",594.15847026,595.1677,"HMDB0037574",NA,NA,"FDB016666",NA,NA
"34144","RTCOGUMHFFWOJV-UHFFFAOYSA-N","CMP01799","Nicosulfuron",410.100853296,411.1081,NA,"DTXSID6034764",NA,NA,NA,7554
"34164","RTCZJPCPBSBOKB-DLBZAZTESA-N","CMP91136","Sphinganine-1-phosphate (C17 base)",367.248759946,368.255370767583,NA,"DTXSID90677068",NA,NA,"C17 Sphinganine 1-phosphate",NA
"34165","RTCZJPCPBSBOKB-DLBZAZTESA-N","CMP91140","Sphinganine-1-phosphate (C17 base)",367.248759946,368.256827419133,NA,"DTXSID90677068",NA,NA,"C17 Sphinganine 1-phosphate",NA
"34169","RTCZJPCPBSBOKB-DLBZAZTESA-N","CMP91141","Sphinganine-1-phosphate (C17 base)",367.248759946,390.238893120121,NA,"DTXSID90677068",NA,NA,"C17 Sphinganine 1-phosphate",NA
"34170","RTDCJKARQCRONF-UHFFFAOYSA-N","CMP07685","N-Nitrosomethylethylamine (NMEA)",88.063662876,89.0709,NA,"DTXSID6021036",NA,NA,NA,NA
"34179","RTHCYVBBDHJXIQ-INIZCTEOSA-N","CMP56363","MMV001561",309.134048856,310.141054624875,NA,NA,NA,NA,NA,86992
"34180","RTHCYVBBDHJXIQ-UHFFFAOYSA-N","CMP97303","FLUOXETINE",309.134048856,310.1413249,"HMDB0014615","DTXSID7023067",NA,NA,"Fluoxetine",86990
"34202","RTIXKCRFFJGDFG-UHFFFAOYSA-N","CMP09034","Chrysin",254.0579088,255.0651848,"HMDB0036619","DTXSID1022396","T3D4893","FDB015535","Chrysin",75095
"34231","RTRQQBHATOEIAF-UUOKFMHZSA-N","CMP92116","AICA-riboside; AIF; CE10; CorrDec",258.096419548,259.103698730469,"HMDB0062179","DTXSID5046015",NA,NA,"Acadesine",28498
"34243","RTXOFQZKPXMALH-GHXIOONMSA-N","CMP29895","Cefdinir",395.035810516,396.0427,"HMDB0014675","DTXSID8046084",NA,"FDB009416","Cefdinir",3485
"34245","RTZKSTLPRTWFEV-UHFFFAOYSA-N","CMP23115","Schisandrin B",400.188588616,401,"HMDB0257360",NA,NA,"FDB029997",NA,NA
"34247","RUFPHBVGCFYCNW-UHFFFAOYSA-N","CMP21534","1-Naphthylamine",143.073499288,144.0808,"HMDB0243964","DTXSID7020920",NA,NA,"1-Naphthylamine",50450
"34248","RULSWEULPANCDV-PIXUTMIVSA-N","CMP97934","TURANOSE",342.116211524,360.1500345,"HMDB0011740",NA,NA,NA,"Turanose",32528
"34255","RUOTUMSRCIMLJK-UHFFFAOYSA-N","CMP00839","Propazine-2-hydroxy",211.143310164,212.1506,NA,"DTXSID40224061",NA,NA,NA,NA
"34269","RUUZDCZRFRLJFC-UHFFFAOYSA-N","CMP78853","aspernigrin A",228.089877624,229.0972,NA,"DTXSID30471380",NA,NA,NA,133846
"34270","RUUZDCZRFRLJFC-UHFFFAOYSA-N","CMP78855","aspernigrin A",228.089877624,251.0799,NA,"DTXSID30471380",NA,NA,NA,133846
"34274","RUZIUYOSRDWYQF-UHFFFAOYSA-N","CMP72868","Glaucine",355.17835828,356.18563428,"HMDB0252738",NA,NA,"FDB001502",NA,NA
"34278","RUZYUOTYCVRMRZ-UHFFFAOYSA-N","CMP07303","Doxazosin",451.1855689,452.1928,"HMDB0014728","DTXSID7022964",NA,NA,"Doxazosin",4708
"34284","RVAKDGYPIVSYEU-UHFFFAOYSA-N","CMP56095","MMV000063",343.262362676,344.269417521526,"HMDB0258315","DTXSID70206395",NA,NA,NA,NA
"34285","RVCRIPILOFSMFG-WWSVUWEKSA-N","CMP22997","(all-E)-5,6-Epoxy-beta-carotene",552.433116412,553,NA,NA,NA,"FDB001533","beta-Carotene 5,6-epoxide",27793
"34286","RVKCCVTVZORVGD-QXMHVHEDSA-N","CMP01988","Trinexapac-ethyl",252.099773612,253.1071,"HMDB0259248","DTXSID9032535",NA,NA,NA,NA
"34300","RVSCDWJKJDBFRS-UHFFFAOYSA-N","CMP03985","Dimethachlor ESA",301.098393708,302.1057,NA,NA,NA,NA,NA,83484
"34325","RWCCWEUUXYIKHB-UHFFFAOYSA-N","CMP22692","Benzophenone",182.07316494,183.0804,"HMDB0032049","DTXSID0021961","T3D3976",NA,"Benzophenone",41308
"34327","RWCOTTLHDJWHRS-UHFFFAOYSA-N","CMP72376","Prolylproline",212.116092372,213.1249,NA,"DTXSID60294761",NA,"FDB027952",NA,NA
"34328","RWFBQHICRCUQJJ-NUHJPDEHSA-N","CMP23344","Nicotine-1'-N-oxide",178.110613068,179,NA,NA,NA,NA,NA,142659
"34329","RWFBQHICRCUQJJ-UHFFFAOYSA-N","CMP72160","Nicotine-N-oxide",178.110613068,179.1188,"HMDB0001497",NA,NA,"FDB022656",NA,30734
"34330","RWQKHEORZBHNRI-BMIGLBTASA-N","CMP59261","Ochratoxin A",403.082264976,404.089,"HMDB0029399","DTXSID7021073",NA,"FDB000488","Ochratoxin A",7719
"34331","RWQKHEORZBHNRI-BMIGLBTASA-N","CMP59263","Ochratoxin A",403.082264976,426.0709,"HMDB0029399","DTXSID7021073",NA,"FDB000488","Ochratoxin A",7719
"34340","RWQKHEORZBHNRI-UHFFFAOYSA-N","CMP85591","Ochratoxin A",403.082264976,404.0895,"HMDB0248107",NA,NA,NA,NA,NA
"34345","RWQNBRDOKXIBIV-UHFFFAOYSA-N","CMP58532","THYMINE",126.042927432,127.047294616699,"HMDB0000262","DTXSID4052342",NA,"FDB021922","Thymine",17821
"34346","RWQNBRDOKXIBIV-UHFFFAOYSA-N","CMP12426","Thymine",126.042927432,127,"HMDB0000262","DTXSID4052342",NA,"FDB021922","Thymine",17821
"34347","RWQNBRDOKXIBIV-UHFFFAOYSA-N","CMP94430","THYMINE",126.042927432,127.0502034,"HMDB0000262","DTXSID4052342",NA,"FDB021922","Thymine",17821
"34349","RWQNBRDOKXIBIV-UHFFFAOYSA-N","CMP14113","Thymine",126.042927432,127.05073,"HMDB0000262","DTXSID4052342",NA,"FDB021922","Thymine",17821
"34363","RWSXRVCMGQZWBV-UHFFFAOYSA-N","CMP72127","Glutathione (not validated)",307.083806264,308.091,"HMDB0062697",NA,NA,NA,NA,NA
"34364","RWSXRVCMGQZWBV-WDSKDSINSA-N","CMP95598","GLUTATHIONE",307.083806264,308.0910823,"HMDB0000125","DTXSID6023101","T3D4352","FDB001498","Glutathione",16856
"34365","RWSXRVCMGQZWBV-WDSKDSINSA-N","CMP23176","Glucosidetathione(reduced form)",307.083806264,308.0935,"HMDB0000125","DTXSID6023101","T3D4352","FDB001498","Glutathione",16856
"34367","RWSXRVCMGQZWBV-WDSKDSINSA-N","CMP29186","Glutathione (reduced)",307.083806264,308.0904,"HMDB0000125","DTXSID6023101","T3D4352","FDB001498","Glutathione",16856
"34370","RWSXRVCMGQZWBV-WDSKDSINSA-N","CMP23263","Glutathione (reduced from)",307.083806264,308,"HMDB0000125","DTXSID6023101","T3D4352","FDB001498","Glutathione",16856
"34375","RWSXRVCMGQZWBV-WDSKDSINSA-N","CMP13307","Glutathione",307.083806264,615.17,"HMDB0000125","DTXSID6023101","T3D4352","FDB001498","Glutathione",16856
"34376","RWSXRVCMGQZWBV-WDSKDSINSA-N","CMP30039","Glutathione (reduced)",307.083806264,308.0916,"HMDB0000125","DTXSID6023101","T3D4352","FDB001498","Glutathione",16856
"34379","RWSXRVCMGQZWBV-WDSKDSINSA-N","CMP13306","Glutathione",307.083806264,309.09,"HMDB0000125","DTXSID6023101","T3D4352","FDB001498","Glutathione",16856
"34383","RWTNPBWLLIMQHL-UHFFFAOYSA-N","CMP06074","Fexofenadine",501.287908728,502.2952,"HMDB0005030",NA,NA,"FDB023597","Fexofenadine",5050
"34389","RWXIFXNRCLMQCD-JBVRGBGGSA-N","CMP22931","2'(R)-Ginsenoside-Rg3",784.497292364,785.4946,NA,NA,NA,NA,NA,67991
"34390","RWZYAGGXGHYGMB-UHFFFAOYSA-N","CMP97478","2-AMINOBENZOIC ACID",137.047678464,138.0549545,"HMDB0001123","DTXSID8020094","T3D4165","FDB000896","2-Aminobenzoic acid",30754
"34393","RWZYAGGXGHYGMB-UHFFFAOYSA-N","CMP13464","Anthranilate",137.047678464,139.06,"HMDB0001123","DTXSID8020094","T3D4165","FDB000896","2-Aminobenzoic acid",30754
"34394","RWZYAGGXGHYGMB-UHFFFAOYSA-N","CMP13462","Anthranilate",137.047678464,120.04,"HMDB0001123","DTXSID8020094","T3D4165","FDB000896","2-Aminobenzoic acid",30754
"34395","RWZYAGGXGHYGMB-UHFFFAOYSA-N","CMP13269","Anthranilate",137.047678464,138.05,"HMDB0001123","DTXSID8020094","T3D4165","FDB000896","2-Aminobenzoic acid",30754
"34398","RWZYAGGXGHYGMB-UHFFFAOYSA-N","CMP10384","Anthranilate",137.047678464,138,"HMDB0001123","DTXSID8020094","T3D4165","FDB000896","2-Aminobenzoic acid",30754
"34404","RWZYAGGXGHYGMB-UHFFFAOYSA-N","CMP13463","Anthranilate",137.047678464,138.06,"HMDB0001123","DTXSID8020094","T3D4165","FDB000896","2-Aminobenzoic acid",30754
"34408","RXCPQSJAVKGONC-UHFFFAOYSA-N","CMP87388","Flumetsulam",325.044501968,326.0518,NA,"DTXSID4032615","T3D3845",NA,NA,NA
"34412","RXCPQSJAVKGONC-UHFFFAOYSA-N","CMP62557","Flumetsulam",325.044501968,326,NA,"DTXSID4032615","T3D3845",NA,NA,NA
"34424","RXGUTQNKCXHALN-UHFFFAOYSA-N","CMP72420","Coumaroyl tyramine",283.120843404,284.1285,"HMDB0304448",NA,NA,"FDB031080",NA,NA
"34425","RXLOZRCLQMJJLC-UHFFFAOYSA-N","CMP88164","SSR180711",324.047339884,325.0546,NA,"DTXSID2047359",NA,NA,NA,NA
"34431","RXPQRKFMDQNODS-UHFFFAOYSA-N","CMP68655","Tripropyl phosphate",224.117745782,225.125,"HMDB0259269","DTXSID4052712",NA,NA,NA,NA
"34433","RXPRRQLKFXBCSJ-GIVPXCGWSA-N","CMP76558","Vincamin",354.194342692,355.2016,NA,"DTXSID9040134",NA,NA,NA,9985
"34459","RXPRRQLKFXBCSJ-UHFFFAOYSA-N","CMP71959","Vincamine",354.194342692,355.20162,"HMDB0253707","DTXSID90274475",NA,NA,NA,NA
"34461","RXWNCPJZOCPEPQ-NVWDDTSBSA-N","CMP12161","Puromycin",471.223017028,472,NA,"DTXSID8036788",NA,NA,NA,17939
"34467","RXZBMPWDPOLZGW-HITVVWEBSA-N","CMP87713","Roxithromycin",836.524569732,837.5318,"HMDB0014916","DTXSID8041117",NA,NA,NA,48844
"34478","RXZBMPWDPOLZGW-XMRMVWPWSA-N","CMP01005","Roxithromycin",836.524569732,837.5318,NA,NA,NA,NA,"Roxithromycin",48935
"34502","RXZMYLDMFYNEIM-UHFFFAOYSA-N","CMP56131","MMV676602",460.269907644,461.276667161244,"HMDB0254731","DTXSID80230186",NA,NA,NA,NA
"34503","RYAUSSKQMZRMAI-ALOPSCKCSA-N","CMP01932","Fenpropimorph",303.256214676,304.2635,NA,"DTXSID4034601",NA,NA,NA,NA
"34524","RYAUSSKQMZRMAI-UHFFFAOYSA-N","CMP14507","Fenpropimorph",303.256214676,304.2635,NA,NA,NA,"FDB016288",NA,50148
"34528","RYEFFICCPKWYML-QCGISDTRSA-N","CMP29480","Picrotin",310.105252916,311.106,NA,"DTXSID80274161",NA,NA,"Picrotin",8205
"34529","RYEFFICCPKWYML-QCGISDTRSA-N","CMP30331","Picrotin",310.105252916,311.114,NA,"DTXSID80274161",NA,NA,"Picrotin",8205
"34530","RYENLSMHLCNXJT-UHFFFAOYSA-N","CMP71987","7-Hydroxymitragynine",414.21547206,415.22275,"HMDB0247263",NA,NA,NA,NA,NA
"34531","RYFFZJHGQCKWMV-YUNKPMOVSA-N","CMP59128","Averufin",368.089602852,369.0963,NA,NA,NA,NA,NA,71537
"34536","RYHDIBJJJRNDSX-MCGLQMIESA-N","CMP64604","Hederacoside C",1220.618983192,1221.62626,NA,NA,NA,NA,NA,69371
"34544","RYHDIBJJJRNDSX-UHFFFAOYSA-N","CMP71759","Hederacoside C",1220.618983192,1221.62626,"HMDB0253064",NA,NA,NA,NA,NA
"34545","RYLHNOVXKPXDIP-UHFFFAOYSA-N","CMP68106","Flufenoxuron",488.036239212,489.0435,"HMDB0252332","DTXSID1041978",NA,NA,NA,39382
"34552","RYMZZMVNJRMUDD-HGQWONQESA-N","CMP00255","Simvastatin",418.271924316,419.2792,"HMDB0005007","DTXSID0023581","T3D4788",NA,"Simvastatin",9150
"34563","RYVIXQCRCQLFCM-UHFFFAOYSA-N","CMP86966","Bispyribac",430.112463536,431.1197,NA,"DTXSID0043977",NA,NA,"Bispyribac",3129
"34569","RYVNIFSIEDRLSJ-UHFFFAOYSA-N","CMP28932","5-Hydroxymethylcytosine",141.053826464,142.0611,NA,"DTXSID70149990",NA,NA,NA,76792
"34571","RYWSYCQQUDFMAU-UHFFFAOYSA-N","CMP94944","VITAMIN K4",258.089208928,281.0784269,"HMDB0032725","DTXSID4046236",NA,"FDB010686",NA,NA
"34572","RYWSYCQQUDFMAU-UHFFFAOYSA-N","CMP96480","VITAMIN K4",258.089208928,276.1230319,"HMDB0032725","DTXSID4046236",NA,"FDB010686",NA,NA
"34579","RYYVLZVUVIJVGH-UHFFFAOYSA-N","CMP22832","Caffeine",194.08037556,194.9,"HMDB0001847","DTXSID0020232","T3D2712","FDB002100","Caffeine",27732
"34581","RYYVLZVUVIJVGH-UHFFFAOYSA-N","CMP61478","caffeine",194.08037556,195.0877,"HMDB0001847","DTXSID0020232","T3D2712","FDB002100","Caffeine",27732
"34583","RYYVLZVUVIJVGH-UHFFFAOYSA-N","CMP10879","Caffeine",194.08037556,195,"HMDB0001847","DTXSID0020232","T3D2712","FDB002100","Caffeine",27732
