"","inchikey","compound_id","name","exactmass","precursorMz","CHEBI_ID"
"15128","VJEMOEYSQDKAQF-JDRYWMLESA-N","CMP08994","Saikosaponin C",926.523901036,925.5153,189704
"15129","VJJPUSNTGOMMGY-MRVIYFEKSA-N","CMP15479","Etoposide",588.184291084,587.1746,4911
"15130","VJJPUSNTGOMMGY-MRVIYFEKSA-N","CMP14812","Etoposide",588.184291084,587.1767,4911
"15131","VJJZJBUCDWKPLC-UHFFFAOYSA-N","CMP36682","isokaempferide",300.063388104,299.0561,1579
"15134","VKOBVWXKNCXXDE-UHFFFAOYSA-N","CMP36224","arachidic acid",312.30283052,311.2956,28822
"15135","VKOBVWXKNCXXDE-UHFFFAOYSA-N","CMP41816","Arachidic acid",312.30283052,311.294586924863,28822
"15140","VLEUZFDZJKSGMX-ONEGZZNKSA-N","CMP15734","Pterostilbene",256.109944372,255.1012,8630
"15141","VMSLCPKYRPDHLN-OAQYLSRUSA-N","CMP12976","Humulone/Adhumulone",362.20932406,361,5769
"15142","VMSLCPKYRPDHLN-OAQYLSRUSA-N","CMP10330","Humulone",362.20932406,361.2002,5769
"15143","VMSLCPKYRPDHLN-OAQYLSRUSA-N","CMP10329","Humulone",362.20932406,361.1961,5769
"15144","VMUXSMXIQBNMGZ-UHFFFAOYSA-N","CMP14782","Dihydrocoumarin",148.052429496,147.0442,16151
"15145","VMUXSMXIQBNMGZ-UHFFFAOYSA-N","CMP15451","Dihydrocoumarin",148.052429496,147.0446,16151
"15146","VMWNQDUVQKEIOC-CYBMUJFWSA-N","CMP40298","Apomorphine",267.125928784,266.1187,48538
"15152","VMXUWOKSQNHOCA-UKTHLTGXSA-N","CMP07213","Ranitidine",314.141261564,313,8776
"15153","VMXUWOKSQNHOCA-UKTHLTGXSA-N","CMP46303","RANITIDINE",314.141261564,313.1339856,8776
"15176","VNCQCPQAMDQEBY-YTJHIPEWSA-N","CMP08199","Gibberellin A19",362.172938552,361,28731
"15179","VNQURRWYKFZKJZ-UHFFFAOYSA-N","CMP04555","5-Hydroxy Diclofenac",311.011598572,310.0043,59612
"15188","VNYSSYRCGWBHLG-AMOLWHMGSA-N","CMP32206","5,12-DiHETE",336.230059504,335.2225,15647
"15189","VNYSSYRCGWBHLG-AMOLWHMGSA-N","CMP32366","LTB4-[d4]",336.230059504,339.2463,15647
"15190","VNYSSYRCGWBHLG-AMOLWHMGSA-N","CMP35674","LTB4-[d4]",336.230059504,339.247894287109,15647
"15233","VOXXWSYKYCBWHO-MRVPVSSYSA-N","CMP45136","3-PHENYLLACTIC ACID",166.06299418,165.0557182,32978
"15241","VOXXWSYKYCBWHO-QMMMGPOBSA-N","CMP15302","3-Phenyllactic acid",166.06299418,165.0555,43065
"15242","VOXXWSYKYCBWHO-UHFFFAOYSA-N","CMP07147","3-Phenyllactate",166.06299418,165,25998
"15246","VOXXWSYKYCBWHO-UHFFFAOYSA-N","CMP14606","3-Phenyllactic acid",166.06299418,165.0547,25998
"15248","VOXXWSYKYCBWHO-UHFFFAOYSA-N","CMP07544","DL-3-Phenyllactic acid",166.06299418,165.1,25998
"15249","VOXZDWNPVJITMN-SFFUCWETSA-N","CMP46031","ESTRADIOL-17ALPHA",272.177630008,271.170354,17160
"15253","VOXZDWNPVJITMN-ZBRFXRBCSA-N","CMP26653","beta-Estradiol",272.177630008,271.1704,16469
"15256","VPWNQTHUCYMVMZ-UHFFFAOYSA-N","CMP31981","Bisphenol S",250.0299798,249.0227,34372
"15272","VQAYFKKCNSOZKM-IOSLPCCCSA-N","CMP15016","N6-Methyladenosine",281.11240396,280.1054,21891
"15273","VQHSOMBJVWLPSR-JVCRWLNRSA-N","CMP14917","Lactitol",344.131861588,343.1247,75323
"15274","VQHSOMBJVWLPSR-JVCRWLNRSA-N","CMP15575","Lactitol",344.131861588,343.1232,75323
"15275","VQHSOMBJVWLPSR-WUJBLJFYSA-N","CMP45238","MALTITOL",344.131861588,343.1245856,68428
"15277","VQHSOMBJVWLPSR-WUJBLJFYSA-N","CMP08576","Maltitol",344.131861588,343.12406,68428
"15280","VQMSRUREDGBWKT-UHFFFAOYSA-N","CMP15327","4-Quinolinecarboxylic acid",173.047678464,172.0411,18311
"15281","VQMSRUREDGBWKT-UHFFFAOYSA-N","CMP45996","4-QUINOLINECARBOXYLIC ACID",173.047678464,172.0404025,18311
"15286","VSMDINRNYYEDRN-UHFFFAOYSA-N","CMP12250","4-Iodphenol",219.93851278,218.9312,43521
"15287","VSUOKLTVXQRUSG-ZFORQUDYSA-N","CMP25835","(2S,3S,4S,5R,6S)-6-[2-(3,4-dihydroxyphenyl)-5-hydroxy-4-oxochromen-7-yl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid",462.079826016,461.0726,18128
"15290","VSZGPKBBMSAYNT-RRFJBIMHSA-N","CMP45234","OSELTAMIVIR PHOSPHATE",312.204907376,311.1976314,7798
"15294","VTRAEEWXHOVJFV-UHFFFAOYSA-N","CMP15678","Olmesartan",446.206638692,445.1981,48416
"15295","VTRAEEWXHOVJFV-UHFFFAOYSA-N","CMP15039","Olmesartan",446.206638692,445.1992,48416
"15296","VVHOUVWJCQOYGG-REOHCLBHSA-N","CMP44080","N-AMIDINO-ASPARTIC ACID",175.059305768,174.0520298,17072
"15300","VVHOUVWJCQOYGG-REOHCLBHSA-N","CMP42128","N-AMIDINO-L-ASPARTATE",175.059305768,174.051106187509,17072
"15302","VVIAGPKUTFNRDU-ABLWVSNPSA-N","CMP14820","Folinic acid",473.165896076,472.1584,15640
"15304","VVIUBCNYACGLLV-UHFFFAOYSA-N","CMP08440","Hypotaurine",109.019749464,108.01195,57853
"15306","VVIUBCNYACGLLV-UHFFFAOYSA-N","CMP06430","Hypotaurine",109.019749464,108,57853
"15318","VVLXCWVSSLFQDS-QWRGUYRKSA-N","CMP15494","gamma-Glu-Tyr",310.116486296,309.1065,82969
"15319","VVLXCWVSSLFQDS-QWRGUYRKSA-N","CMP14832","gamma-Glutamyltyrosine",310.116486296,309.109,82969
"15320","VWGKEVWFBOUAND-UHFFFAOYSA-N","CMP12249","4,4`-Thiodiphenol",218.04015056,217.0329,38957
"15321","VWHGTYCRDRBSFI-ZETCQYMHSA-N","CMP26504","Leu-Gly-Gly",245.137556088,244.1303,74538
"15324","VWVSBHGCDBMOOT-IIEHVVJPSA-N","CMP15446","Desoximetasone",376.204987628,375.1931,691037
"15325","VWWQXMAJTJZDQX-UYBVJOGSSA-N","CMP43928","FLAVIN ADENINE DINUCLEOTIDE",785.157134616,784.1498587,16238
"15326","VWWQXMAJTJZDQX-UYBVJOGSSA-N","CMP07945","FAD",785.157134616,785.15,16238
"15328","VWWQXMAJTJZDQX-UYBVJOGSSA-N","CMP07943","FAD",785.157134616,437.09,16238
"15335","VWWQXMAJTJZDQX-UYBVJOGSSA-N","CMP14817","Flavin adenine dinucleotide",785.157134616,784.1525,16238
"15336","VXIXUWQIVKSKSA-UHFFFAOYSA-N","CMP31784","4-Hydroxycoumarin",162.031694052,161.0244,40070
"15341","VYFYYTLLBUKUHU-UHFFFAOYSA-N","CMP04416","Dopamine",153.078978592,152.0717,18243
"15343","VYFYYTLLBUKUHU-UHFFFAOYSA-N","CMP14793","Dopamine",153.078978592,152.0708,18243
"15345","VYFYYTLLBUKUHU-UHFFFAOYSA-N","CMP06017","Dopamine",153.078978592,152,18243
"15351","VYFYYTLLBUKUHU-UHFFFAOYSA-N","CMP15460","Dopamine",153.078978592,152.0729,18243
"15356","VYMDGNCVAMGZFE-UHFFFAOYSA-N","CMP04723","Phenylbutazone",308.15247788,307.1452,48574
"15365","VYZAHLCBVHPDDF-UHFFFAOYSA-N","CMP12588","1-chloro-2,4-dinitrobenzene",201.978134256,201.9787,34718
"15366","VZCCETWTMQHEPK-QNEBEIHSSA-N","CMP26472","gamma-Linolenic acid",278.2245802,277.2173,28661
"15368","VZCCETWTMQHEPK-QNEBEIHSSA-N","CMP10984","y-Linolenic acid",278.2245802,277.218,28661
"15371","VZCCETWTMQHEPK-QNEBEIHSSA-N","CMP10985","y-Linolenic acid",278.2245802,277.2188,28661
"15374","VZCYOOQTPOCHFL-OWOJBTEDSA-N","CMP14825","Fumaric acid",116.010958608,115.0024,18012
"15375","VZCYOOQTPOCHFL-OWOJBTEDSA-N","CMP42587","Fumaric acid; LC-tDDA; CE10",116.010958608,115.003684997559,18012
"15387","VZCYOOQTPOCHFL-UHFFFAOYSA-N","CMP32955","Fumaric acid (not validated)",116.010958608,115.0023,22958
"15388","VZCYOOQTPOCHFL-UPHRSURJSA-N","CMP06798","Maleate",116.010958608,115,18300
"15389","VZCYOOQTPOCHFL-UPHRSURJSA-N","CMP44157","MALEIC ACID",116.010958608,115.0036826,18300
"15392","VZCYOOQTPOCHFL-UPHRSURJSA-N","CMP42168","MALEIC ACID",116.010958608,115.00225345744,18300
"15402","VZCYOOQTPOCHFL-UPHRSURJSA-N","CMP08752","Maleic acid",116.010958608,115.00316,18300
"15404","VZXPDPZARILFQX-BYPYZUCNSA-N","CMP43354","O-ACETYLSERINE",147.053157768,146.04586,58340
"15408","VZXPDPZARILFQX-BYPYZUCNSA-N","CMP42031","O-ACETYL-L-SERINE",147.053157768,146.044637404913,58340
"15428","WBHHMMIMDMUBKC-QJWNTBNXSA-N","CMP38762","(9Z,12R)-12-Hydroxyoctadec-9-enoic acid",298.250794948,297.2435,28592
"15434","WBWWGRHZICKQGZ-FREJXKSPSA-N","CMP37991","Tauroursocholic acid",515.29167378,514.282,145227
"15435","WBWWGRHZICKQGZ-HZAMXZRMSA-N","CMP15789","Taurocholic acid",515.29167378,514.2852,28865
"15436","WBWWGRHZICKQGZ-HZAMXZRMSA-N","CMP44861","TAUROCHOLIC ACID",515.29167378,514.2843978,28865
"15437","WBWWGRHZICKQGZ-HZAMXZRMSA-N","CMP07354","Taurocholate",515.29167378,514,28865
"15449","WBWWGRHZICKQGZ-HZAMXZRMSA-N","CMP07553","Taurocholic acid",515.29167378,514.3,28865
"15451","WBYWAXJHAXSJNI-SREVYHEPSA-N","CMP45212","CINNAMIC ACID",148.052429496,147.0451535,35699
"15455","WBYWAXJHAXSJNI-UHFFFAOYSA-N","CMP32650","trans-Cinnamic acid",148.052429496,147.04515,27386
"15464","WBYWAXJHAXSJNI-VOTSOKGWSA-N","CMP14749","Cinnamic acid",148.052429496,147.0442,35697
"15465","WBYWAXJHAXSJNI-VOTSOKGWSA-N","CMP46131","CINNAMIC ACID",148.052429496,147.0451535,35697
"15467","WBYWAXJHAXSJNI-VOTSOKGWSA-N","CMP05837","trans-Cinnamate",148.052429496,147,35697
"15469","WBYWAXJHAXSJNI-VOTSOKGWSA-N","CMP15428","Cinnamic acid",148.052429496,147.0455,35697
"15484","WCGUUGGRBIKTOS-GPOJBZKASA-N","CMP10382","Ursolic acid",456.360345396,455.3511,9908
"15485","WCGUUGGRBIKTOS-GPOJBZKASA-N","CMP10380","Ursolic acid",456.360345396,455.3521,9908
"15489","WCPTXJJVVDAEMW-XVFCMESISA-N","CMP08409","Cytidine-3',5'-cyclicmonophosphate",305.041286354,304.03349,17065
"15490","WCVUIHQUPRXYKT-RGCIIANRSA-N","CMP34811","3-hydroxy-3-methyl-5-oxo-5-[[(2R,3S,4S,5R,6S)-3,4,5-trihydroxy-6-(2-methyl-4-oxopyran-3-yl)oxyoxan-2-yl]methoxy]pentanoic acid",432.126776208,431.1194,142266
"15493","WCXDHFDTOYPNIE-RIYZIHGNSA-N","CMP31828","Acetamiprid",222.067224032,221.0599,39164
"15495","WCXDHFDTOYPNIE-UHFFFAOYSA-N","CMP03668","Acetamiprid",222.067224032,221.0599,39163
"15499","WCYYAQFQZQEUEN-UHFFFAOYSA-N","CMP03177","3,5,6-Trichloro-2-pyridinol",196.920196724,195.9129,143794
"15519","WDCYWAQPCXBPJA-UHFFFAOYSA-N","CMP12586","1,3-dinitrobenzene",168.017106608,168.0177,51397
"15520","WDJHALXBUFZDSR-UHFFFAOYSA-N","CMP46301","ACETOACETIC ACID",102.031694052,101.0244181,15344
"15524","WECGLUPZRHILCT-HZJYTTRNSA-N","CMP07568","1-Linoleoylglycerol",354.277009696,279.2,75565
"15526","WEKCEGQSIIQPAQ-IRBNZIFYSA-N","CMP36131","acanthoside B",580.215591212,579.2092,28603
"15529","WEPBGSIAWZTEJR-UHFFFAOYSA-N","CMP34830","3-methylquercetin",316.058302724,315.051,16860
"15533","WEQAYVWKMWHEJO-UHFFFAOYSA-N","CMP41453","Chlormezanone",273.022641924,272.0154,3619
"15537","WFPZSXYXPSUOPY-ROYWQJLOSA-N","CMP43389","ADP-GLUCOSE",589.08223836,588.07494,15751
"15539","WFPZSXYXPSUOPY-ROYWQJLOSA-N","CMP08404","Adenosine 5'-diphospho-glucose",589.08223836,588.07444,15751
"15540","WGNAKZGUSRVWRH-UHFFFAOYSA-N","CMP45550","P-CRESOL SULFATE",188.014329736,187.0070537,82914
"15541","WGNAKZGUSRVWRH-UHFFFAOYSA-N","CMP07566","p-Cresol sulfate",188.014329736,187.1,82914
"15545","WGNUNYPERJMVRM-UHFFFAOYSA-N","CMP43209","3-Pyridylacetic acid; LC-tDDA; CE10",137.047678464,136.040405273438,86390
"15546","WHBHBVVOGNECLV-OBQKJFGGSA-N","CMP44471","REICHSTEIN'S SUBSTANCE S",346.21440944,345.2071334,28324
"15551","WHBMMWSBFZVSSR-GSVOUGTGSA-N","CMP06447","b-Hydroxybutyrate",104.047344116,103,17066
"15556","WHBMMWSBFZVSSR-GSVOUGTGSA-N","CMP42120","3-HYDROXYBUTANOIC ACID",104.047344116,103.038593213335,17066
"15562","WHBMMWSBFZVSSR-UHFFFAOYSA-N","CMP08422","DL-beta-Hydroxybutyric acid",104.047344116,103.03954,20067
"15566","WHBMMWSBFZVSSR-UHFFFAOYSA-N","CMP14587","3-Hydroxybutyric acid",104.047344116,103.0388,20067
"15573","WHKUVVPPKQRRBV-UHFFFAOYSA-N","CMP02547","MCPA",200.024021828,199.0167,50099
"15595","WHOOUMGHGSPMGR-UHFFFAOYSA-N","CMP46014","INDOLE-3-ACETALDEHYDE",159.068413908,158.0611379,18086
"15600","WHQCHUCQKNIQEC-UHFFFAOYSA-N","CMP14716","Benzbromarone",421.915318444,420.908,3023
"15601","WHQCHUCQKNIQEC-UHFFFAOYSA-N","CMP15397","Benzbromarone",421.915318444,420.9042,3023
"15602","WHSXTWFYRGOBGO-UHFFFAOYSA-N","CMP45478","3-METHYLSALICYLIC ACID",152.047344116,151.0400681,20141
"15606","WHTCPDAXWFLDIH-KQYNXXCUSA-N","CMP43870","ADENOSINE 3',5'-DIPHOSPHATE",427.02941494,426.022139,17985
"15610","WHTCPDAXWFLDIH-KQYNXXCUSA-N","CMP42038","ADENOSINE 3&#39;,5&#39;-DIPHOSPHATE",427.02941494,426.022580501265,17985
"15611","WHUUTDBJXJRKMK-GSVOUGTGSA-N","CMP06255","D-Glu",147.053157768,146,15966
"15616","WHUUTDBJXJRKMK-UHFFFAOYSA-N","CMP09335","Glutamic acid",147.053157768,146.0459,18237
"15618","WHUUTDBJXJRKMK-VKHMYHEASA-N","CMP06287","L-Glu",147.053157768,146,16015
"15619","WHUUTDBJXJRKMK-VKHMYHEASA-N","CMP15516","Glutamic acid",147.053157768,146.0459,16015
"15624","WHUUTDBJXJRKMK-VKHMYHEASA-N","CMP42354","L-GLUTAMIC ACID",147.053157768,128.033991488758,16015
"15628","WHUUTDBJXJRKMK-VKHMYHEASA-N","CMP14849","Glutamic acid",147.053157768,146.045,16015
"15636","WHUUTDBJXJRKMK-VKHMYHEASA-N","CMP07877","L-Glutamate",147.053157768,146.05,16015
"15647","WIIZWVCIJKGZOK-RKDXNWHRSA-N","CMP09263","Chloramphenicol",322.012326844,321.005,17698
"15665","WJAJPNHVVFWKKL-UHFFFAOYSA-N","CMP46290","METHOXAMINE",211.120843404,210.1135674,6839
"15669","WJCNZQLZVWNLKY-UHFFFAOYSA-N","CMP08479","Thiabendazole",201.036068224,200.02827,45979
"15670","WJFVEEAIYIOATH-JAJWTYFOSA-N","CMP05715","N-Acetylgalactosamine 6-sulfate",301.04675206,300,44395
"15675","WJJMNDUMQPNECX-UHFFFAOYSA-N","CMP40622","2,6-Pyridinedicarboxylic acid",167.02185764,166.0146,46837
"15680","WJUFSDZVCOTFON-UHFFFAOYSA-N","CMP40952","Veratraldehyde",166.06299418,165.0557,17098
"15686","WJXSWCUQABXPFS-UHFFFAOYSA-N","CMP05299","3-Hydroxyanthranilic acid",153.042593084,152.035317084,15793
"15690","WJXSWCUQABXPFS-UHFFFAOYSA-N","CMP42198","3-HYDROXYANTHRANILATE",153.042593084,152.034175432795,15793
"15697","WJXSWCUQABXPFS-UHFFFAOYSA-N","CMP15285","3-Hydroxyanthranilic acid",153.042593084,152.0409,15793
"15702","WKEDVNSFRWHDNR-UHFFFAOYSA-N","CMP41290","Salicylanilide",213.078978592,212.0717,239133
"15708","WKOLLVMJNQIZCI-UHFFFAOYSA-N","CMP42480","Vanillic acid; LC-tDDA; CE10",168.042258736,167.03498840332,30816
"15712","WKOLLVMJNQIZCI-UHFFFAOYSA-N","CMP13225","Vanillic acid hexoside",168.042258736,167,30816
"15717","WKOLLVMJNQIZCI-UHFFFAOYSA-N","CMP15832","Vanillic acid",168.042258736,167.0357,30816
"15725","WKOLLVMJNQIZCI-UHFFFAOYSA-N","CMP10346","Vanillic acid",168.042258736,167.1,30816
"15726","WKOLLVMJNQIZCI-UHFFFAOYSA-N","CMP42197","METHYL VANILLATE",168.042258736,181.049663120742,30816
"15727","WKOLLVMJNQIZCI-UHFFFAOYSA-N","CMP15200","Vanillic acid",168.042258736,167.0342,30816
"15731","WKQNRCYKYCKESD-YVHLTTHBSA-N","CMP11052","1-(9Z,12Z,15Z-Octadecatrienoyl)-2-hydroxy-sn-glycero-3-phosphocholine",517.316839506,562.313,133456
"15732","WKRBKYFIJPGYQC-DUXPYHPUSA-N","CMP44679","3-METHYLGLUTACONIC ACID",144.042258736,143.0349827,37245
"15740","WLGDDELKYAWBBL-UHFFFAOYSA-N","CMP32950","FA 9:1+1O",172.109944372,171.1018,78700
"15741","WLJVNTCWHIRURA-UHFFFAOYSA-N","CMP07090","Pimelate",160.073558864,159,30531
"15745","WLJVNTCWHIRURA-UHFFFAOYSA-N","CMP44313","PIMELIC ACID",160.073558864,159.0662829,30531
"15751","WLJVNTCWHIRURA-UHFFFAOYSA-N","CMP42171","6-CARBOXYHEXANOATE",160.073558864,159.065185154859,30531
"15754","WLJVNTCWHIRURA-UHFFFAOYSA-N","CMP15720","Pimelic acid",160.073558864,159.0682,30531
"15763","WLJVXDMOQOGPHL-UHFFFAOYSA-N","CMP45597","PHENYLACETIC ACID",136.052429496,135.0451535,30745
"15764","WLJVXDMOQOGPHL-UHFFFAOYSA-N","CMP42246","PHENYLACETIC ACID",136.052429496,135.043884990157,30745
"15768","WLJVXDMOQOGPHL-UHFFFAOYSA-N","CMP07519","Phenylacetic acid",136.052429496,135.1,30745
"15770","WLKCSMCLEKGITB-DBVSHIMFSA-N","CMP00218","15-HEPE",318.21949482,317.21221882,88347
"15779","WLKCSMCLEKGITB-XWJJKCKWSA-N","CMP35615","15-HEPE",318.21949482,317.212188720703,72627
"15788","WMBWREPUVVBILR-WIYYLYMNSA-N","CMP40346","(-)-Epigallocatechin gallate",458.084911396,457.0776,4806
"15789","WMBWREPUVVBILR-WIYYLYMNSA-N","CMP10923","Epigallocatechin gallate",458.084911396,457.0834,4806
"15794","WMBWREPUVVBILR-WIYYLYMNSA-N","CMP10926","Epigallocatechin gallate",458.084911396,457.08,4806
"15805","WMBWREPUVVBILR-WIYYLYMNSA-N","CMP13043","Epigallocatechol 3-gallate",458.084911396,457,4806
"15809","WMCQWXZMVIETAO-UHFFFAOYSA-N","CMP07539","3-Carboxy-4-methyl-5-propyl-2-furanpropanoic acid",240.099773612,239.1,41254
"15810","WMCQWXZMVIETAO-UHFFFAOYSA-N","CMP14756","CMPF",240.099773612,239.0924,41254
"15811","WMQMIOYQXNRROC-LURJTMIESA-N","CMP42958","Na-Acetylcitrulline; LC-tDDA; CE10",217.10625596,216.098983764648,49002
"15815","WNLRTRBMVRJNCN-UHFFFAOYSA-N","CMP05585","Adipate",146.0579088,145,30832
"15816","WNLRTRBMVRJNCN-UHFFFAOYSA-N","CMP44706","ADIPIC ACID",146.0579088,145.0506328,30832
"15823","WNLRTRBMVRJNCN-UHFFFAOYSA-N","CMP42233","ADIPIC ACID",146.0579088,145.04935555867,30832
"15833","WNLRTRBMVRJNCN-UHFFFAOYSA-N","CMP14678","Adipic acid",146.0579088,145.0496,30832
"15840","WNLRTRBMVRJNCN-UHFFFAOYSA-N","CMP15360","Adipic acid",146.0579088,145.0515,30832
"15843","WNMJYKCGWZFFKR-UHFFFAOYSA-N","CMP04502","Alfuzosin",389.206304344,388.199,51141
"15854","WNTGYJSOUMFZEP-UHFFFAOYSA-N","CMP02744","Mecoprop",214.039671892,213.0324,75704
"15855","WNTGYJSOUMFZEP-UHFFFAOYSA-N","CMP26769","Mecoprop",214.039671892,212.9,75704
"15874","WOMAZEJKVZLLFE-UHFFFAOYSA-N","CMP14561","2-Propanamidoacetic acid",131.058243148,130.0496,89836
"15875","WOMAZEJKVZLLFE-UHFFFAOYSA-N","CMP15267","2-Propanamidoacetic acid",131.058243148,130.0513,89836
"15876","WOXKDUGGOYFFRN-IIBYNOLFSA-N","CMP15787","Tadalafil",389.137556088,388.1283,71940
"15877","WOXKDUGGOYFFRN-IIBYNOLFSA-N","CMP15153","Taldalafil",389.137556088,388.13,71940
"15878","WOXKDUGGOYFFRN-IIBYNOLFSA-N","CMP37276","Tadalafil",389.137556088,388.1323,71940
"15881","WPAMZTWLKIDIOP-NQXXGFSBSA-N","CMP43449","2-KETO-3-DEOXY-D-GLUCONIC ACID",178.04773804,177.04045,17028
"15883","WPSSBBPLVMTKRN-UHFFFAOYSA-N","CMP46175","N-BUTYRYLGLYCINE",145.073893212,144.0666172,89963
"15895","WPSSBBPLVMTKRN-UHFFFAOYSA-N","CMP14730","Butyrylglycine",145.073893212,144.0656,89963
"15896","WPVFJKSGQUFQAP-GKAPJAKFSA-N","CMP03735","Valganciclovir",354.165167804,353.1579,63635
"15902","WPWWKBNOXTZDQJ-UHFFFAOYSA-N","CMP12288","1,3-Dihydroxyanthraquinone",240.042258736,239.035,37502
"15903","WPYMKLBDIGXBTP-UHFFFAOYSA-N","CMP05757","Benzoate",122.036779432,121,30746
"15904","WPYMKLBDIGXBTP-UHFFFAOYSA-N","CMP14718","Benzoic acid",122.036779432,121.0284,30746
"15905","WPYMKLBDIGXBTP-UHFFFAOYSA-N","CMP39114","Benzoic acid",122.036779432,121.0295,30746
"15908","WPYMKLBDIGXBTP-UHFFFAOYSA-N","CMP13099","Benzoic acid",122.036779432,122,30746
"15909","WPYMKLBDIGXBTP-UHFFFAOYSA-N","CMP43253","BENZOATE",122.036779432,121.02948,30746
"15921","WPYMKLBDIGXBTP-UHFFFAOYSA-N","CMP15398","Benzoic acid",122.036779432,121.0306,30746
"15924","WQEPLUUGTLDZJY-UHFFFAOYSA-N","CMP44794","PENTANEDECANOIC ACID",242.2245802,241.2173042,42504
"15926","WQEPLUUGTLDZJY-UHFFFAOYSA-N","CMP42313","Pentadecanoic acid",242.2245802,241.216228238654,42504
"15934","WQGWDDDVZFFDIG-UHFFFAOYSA-N","CMP15737","Pyrogallol",126.031694052,125.0249,16164
"15935","WQGWDDDVZFFDIG-UHFFFAOYSA-N","CMP44937","PYROGALLOL",126.031694052,125.0244181,16164
"15939","WQXNXVUDBPYKBA-YFKPBYRVSA-N","CMP07481","ectoine",142.07422756,141.067,27592
"15941","WQZGKKKJIJFFOK-DVKNGEFBSA-N","CMP43611","ALPHA-GLUCOSE",180.063388104,179.0561121,17925
"15942","WQZGKKKJIJFFOK-DVKNGEFBSA-N","CMP42282","ALPHA-D-GLUCOSE",180.063388104,161.04430039331,17925
"15946","WQZGKKKJIJFFOK-DVKNGEFBSA-N","CMP42284","ALPHA-D-GLUCOSE",180.063388104,179.055090618418,17925
"15950","WQZGKKKJIJFFOK-FPRJBGLDSA-N","CMP14826","Galactose",180.063388104,179.0554,27667
"15951","WQZGKKKJIJFFOK-GASJEMHNSA-N","CMP46187","GLUCOSE",180.063388104,179.0561121,4167
"15952","WQZGKKKJIJFFOK-GASJEMHNSA-N","CMP06240","Glucose",180.063388104,179,4167
"15955","WQZGKKKJIJFFOK-GASJEMHNSA-N","CMP41823","Glucose",180.063388104,179.054994417556,4167
"15969","WQZGKKKJIJFFOK-IVMDWMLBSA-N","CMP42288","ALLOSE",180.063388104,161.044349503122,4093
"15970","WQZGKKKJIJFFOK-IVMDWMLBSA-N","CMP45732","ALLOSE",180.063388104,179.0561121,4093
"15977","WQZGKKKJIJFFOK-PHYPRBDBSA-N","CMP26602","D-Galactose",180.063388104,179.0561,28061
"15980","WQZGKKKJIJFFOK-QRXFDPRISA-N","CMP45976","GULOSE",180.063388104,179.0561121,37704
"15989","WQZGKKKJIJFFOK-QTVWNMPRSA-N","CMP44611","MANNOSE",180.063388104,179.0561121,4208
"15995","WQZGKKKJIJFFOK-QTVWNMPRSA-N","CMP42252","MANNOSE",180.063388104,179.055159711397,4208
"16002","WQZGKKKJIJFFOK-SVZMEOIVSA-N","CMP46418","GALACTOSE",180.063388104,179.0561121,4139
"16013","WREGKURFCTUGRC-POYBYMJQSA-N","CMP07453","Zalcitabine",211.095691276,210,10101
"16018","WRHZVMBBRYBTKZ-UHFFFAOYSA-N","CMP07154","Pyrrole 2-carboxylate",111.0320284,110,36751
"16019","WRHZVMBBRYBTKZ-UHFFFAOYSA-N","CMP15738","Pyrrole-2-carboxylic acid",111.0320284,110.0242,36751
"16020","WRHZVMBBRYBTKZ-UHFFFAOYSA-N","CMP42955","Pyrrole-2-carboxylic acid; LC-tDDA; CE20",111.0320284,110.024749755859,36751
"16029","WRUSVQOKJIDBLP-HWKANZROSA-N","CMP45533","TIGLYL GLYCINE",157.073893212,156.0666172,73018
"16030","WRUSVQOKJIDBLP-HWKANZROSA-N","CMP08719","N-Tigloylglycine",157.073893212,156.06609,73018
"16034","WRYLYDPHFGVWKC-UHFFFAOYSA-N","CMP45118","TERPINEN-4-OL",154.135765196,153.1284892,78884
"16038","WSEQXVZVJXJVFP-UHFFFAOYSA-N","CMP46313","CITALOPRAM",324.163791512,323.1565155,77397
"16039","WSJBSKRPKADYRQ-UHFFFAOYSA-N","CMP08920","N-Formyl-4-aminoantipyrine",231.100776656,230.0935,83526
"16043","WSWCOQWTEOXDQX-MQQKCMAXSA-M","CMP43249","SORBATE",111.045153043909,111.04513,77869
"16044","WSWCOQWTEOXDQX-MQQKCMAXSA-N","CMP44995","SORBIC ACID",112.052429496,111.0451535,38358
"16048","WSWCOQWTEOXDQX-MQQKCMAXSA-N","CMP42161","SORBATE",112.052429496,111.043757652089,38358
"16053","WTDRDQBEARUVNC-LURJTMIESA-N","CMP07921","3,4-Dihydroxy-L-phenylalanine",197.068807832,196.06,57504
"16055","WTDRDQBEARUVNC-LURJTMIESA-N","CMP44540","3,4-DIHYDROXY-PHENYLALANINE",197.068807832,196.0615318,57504
"16063","WTDRDQBEARUVNC-LURJTMIESA-N","CMP41912","3,4-DIHYDROXY-L-PHENYLALANINE",197.068807832,196.060736352769,57504
"16067","WTDRDQBEARUVNC-LURJTMIESA-N","CMP13109","L-DOPA",197.068807832,196,57504
"16069","WTDRDQBEARUVNC-LURJTMIESA-N","CMP07923","3,4-Dihydroxy-L-phenylalanine",197.068807832,393.13,57504
"16075","WTDRDQBEARUVNC-LURJTMIESA-N","CMP07922","3,4-Dihydroxy-L-phenylalanine",197.068807832,346.06,57504
