"","inchikey","compound_id","name","exactmass","precursorMz","CHEBI_ID"
"27913","SNDPXSYFESPGGJ-SCSAIBSYSA-N","CMP58112","NORVALINE",117.078978592,118.086418151855,28804
"27915","SNDPXSYFESPGGJ-SCSAIBSYSA-N","CMP58111","NORVALINE",117.078978592,118.089660644531,28804
"27917","SNHRLVCMMWUAJD-SUYDQAKGSA-N","CMP88591","Betamethasone valerate",476.257417124,477.2647,31277
"27923","SNICXCGAKADSCV-JTQLQIEISA-N","CMP77454","Nicotine",162.115698448,163.123,17688
"27932","SNICXCGAKADSCV-JTQLQIEISA-N","CMP11943","Nicotine",162.115698448,163,17688
"27967","SNICXCGAKADSCV-UHFFFAOYSA-N","CMP72159","Nicotine (not validated)",162.115698448,163.1242,138000
"27971","SNNBPMAXGYBMHM-JXOAFFINSA-N","CMP29783","5-Methyl-2-thiouridine",274.062342548,275.07,20602
"27972","SNNBPMAXGYBMHM-JXOAFFINSA-N","CMP28939","5-Methyl-2-thiouridine",274.062342548,275.0692,20602
"27973","SNPLKNRPJHDVJA-ZETCQYMHSA-N","CMP93343","Pantothenol; LC-tDDA; CE20",205.131408088,206.138687133789,27373
"27981","SNPLKNRPJHDVJA-ZETCQYMHSA-N","CMP30294","Panthenol",205.131408088,206.1395,27373
"27984","SNPPWIUOZRMYNY-UHFFFAOYSA-N","CMP95222","BUPROPION",239.107691876,240.1149679,3219
"28017","SONNWYBIRXJNDC-VIFPVBQESA-N","CMP12113","Phenylephrine",167.094628656,168,8093
"28022","SONNWYBIRXJNDC-VIFPVBQESA-N","CMP07482","Phenylephrine",167.094628656,168.1019,8093
"28029","SOSLMHZOJATCCP-AEIZVZFYSA-N","CMP65152","Kaempferol-3-O-rhamnoside",432.10564684,433.1129233,80790
"28048","SOSLMHZOJATCCP-AEIZVZFYSA-N","CMP78704","afzelin",432.10564684,455.0941,80790
"28053","SOYCMDCMZDHQFP-UHFFFAOYSA-N","CMP15078","Amfenac",255.089543276,256.09748,75915
"28058","SOYKEARSMXGVTM-HNNXBMFYSA-N","CMP97300","DEXCHLORPHENIRAMINE",274.123676288,275.1309523,4464
"28064","SOYKEARSMXGVTM-UHFFFAOYSA-N","CMP29053","Chlorpheniramine",274.123676288,275.1305,52010
"28065","SOYKEARSMXGVTM-UHFFFAOYSA-N","CMP29906","Chlorpheniramine",274.123676288,275.1329,52010
"28066","SPFYMRJSYKOXGV-UHFFFAOYSA-N","CMP00051","Enrofloxacin",359.164519784,360.1718,35720
"28076","SPFYMRJSYKOXGV-UHFFFAOYSA-N","CMP29127","Enrofloxacin",359.164519784,360.1714,35720
"28080","SPFYMRJSYKOXGV-UHFFFAOYSA-N","CMP29985","Enrofloxacin",359.164519784,360.1728,35720
"28086","SQFSKOYWJBQGKQ-UHFFFAOYSA-N","CMP65519","Kaempferol-4'-methyl ether",300.063388104,301.0706646,6099
"28101","SQOJOAFXDQDRGF-NNGCZKEZSA-N","CMP79583","ginkgolide B",424.136946968,425.1428,5356
"28102","SQOJOAFXDQDRGF-NNGCZKEZSA-N","CMP79581","ginkgolide B",424.136946968,442.1696,5356
"28105","SQOJOAFXDQDRGF-NNGCZKEZSA-N","CMP79588","ginkgolide B",424.136946968,447.1281,5356
"28110","SQQWBSBBCSFQGC-JLHYYAGUSA-N","CMP60851","Coenzyme Q2",318.183109312,319.1904,46372
"28113","SQTAVUCHOVVOFD-GAMFLDECSA-N","CMP60766","delta7-Dafachronic acid",414.313395204,415.3207,78699
"28116","SQVRNKJHWKZAKO-LUWBGTNYSA-N","CMP10410","N-Acetylneuraminate",309.105981188,310,17012
"28117","SQVRNKJHWKZAKO-LUWBGTNYSA-N","CMP93847","N-ACETYLNEURAMINATE",309.105981188,310.1132572,17012
"28128","SQVRNKJHWKZAKO-LUWBGTNYSA-N","CMP30209","N-Acetylneuraminic acid",309.105981188,310.1366,17012
"28135","SQVRNKJHWKZAKO-PFQGKNLYSA-N","CMP93728","N-ACETYLNEURAMINATE",309.105981188,310.11328,45744
"28139","SRJQTHAZUNRMPR-UYQKXTDMSA-N","CMP69261","Spinosyn A",731.46084728,732.4681,9230
"28144","SRNWOUGRCWSEMX-KEOHHSTQSA-N","CMP91419","ADENOSINE 5&#39;-DIPHOSPHORIBOSE",559.071673676,560.078325134588,191409
"28146","SRRQPVVYXBTRQK-XMMPIXPASA-N","CMP61106","1-heptadecanoyl-2-hydroxy-sn-glycero-3-phosphocholine",509.348139634,510.3554,74340
"28149","SSISHJJTAXXQAX-ZETCQYMHSA-N","CMP29991","Ergothioneine",229.08849772,230.0954,4828
"28151","SSISHJJTAXXQAX-ZETCQYMHSA-N","CMP93347","Ergothioneine; LC-tDDA; CE20",229.08849772,230.095779418945,4828
"28175","SSWZIHDEYOORCA-UHFFFAOYSA-N","CMP72241","8-methanesulfinyloctan-1-amine",191.134385292,192.1414,91158
"28176","STECJAGHUSJQJN-FWXGHANASA-N","CMP90161","Scopolamine",303.147058152,304.1543,16794
"28177","STECJAGHUSJQJN-FWXGHANASA-N","CMP12344","Scopolamine",303.147058152,304,16794
"28208","STEPQTYSZVCJPV-UHFFFAOYSA-N","CMP02822","Metazachlor",277.098189812,278.1055,6798
"28234","STJLVHWMYQXCPB-UHFFFAOYSA-N","CMP22540","Propiconazole (PRP)",341.069782144,342.0771,8489
"28236","STJLVHWMYQXCPB-UHFFFAOYSA-N","CMP12551","Tilt (TM)",341.069782144,342,8489
"28275","STJMRWALKKWQGH-UHFFFAOYSA-N","CMP08010","Clenbuterol",276.079618556,277.0869,174690
"28285","STKYPAFSDFAEPH-LURJTMIESA-N","CMP12841","Glycylvaline",174.100442308,175.1,73922
"28286","STKYPAFSDFAEPH-LURJTMIESA-N","CMP92337","Glycyl-Valine; AIF; CE0; CorrDec",174.100442308,175.107727050781,73922
"28296","STMIIPIFODONDC-UHFFFAOYSA-N","CMP90598","Hexaconazole",313.074867524,314.0821,83711
"28302","STQGQHZAVUOBTE-VGBVRHCVSA-N","CMP79206","DAUNORUBICIN",527.179146128,528.1857,41977
"28305","SUBDBMMJDZJVOS-DEOSSOPVSA-N","CMP29995","Esomeprazole",345.114712468,346.1228,50275
"28306","SUBDBMMJDZJVOS-DEOSSOPVSA-N","CMP29135","Esomeprazole",345.114712468,346.1213,50275
"28307","SUBDBMMJDZJVOS-UHFFFAOYSA-N","CMP92181","Omeprazole; AIF; CE0; CorrDec",345.114712468,346.121978759766,77260
"28315","SUBDBMMJDZJVOS-UHFFFAOYSA-N","CMP30274","Omeprazole",345.114712468,346.1247,77260
"28329","SUHOOTKUPISOBE-UHFFFAOYSA-N","CMP58215","2-AMINOETHYL DIHYDROGEN PHOSPHATE",141.019094366,142.026133219401,17553
"28344","SUHOQUVVVLNYQR-MRVPVSSYSA-N","CMP95007","SN-GLYCERO-3-PHOSPHOCHOLINE",257.10282399,258.1101,16870
"28348","SULYEHHGGXARJS-UHFFFAOYSA-N","CMP97086","2',4'-DIHYDROXYACETOPHENONE",152.047344116,153.0546201,18414
"28357","SUQHIQRIIBKNOR-UHFFFAOYSA-N","CMP00646","N,N-Didesvenlafaxine",249.172878976,250.1802,83446
"28376","SUVMJBTUFCVSAD-UHFFFAOYSA-N","CMP28786","Sulforaphane",177.028205972,178.0347,47807
"28377","SUVMJBTUFCVSAD-UHFFFAOYSA-N","CMP14344","D,L-Sulforaphane",177.028205972,178.036,47807
"28380","SUVZUTHVKIBYOH-KPZWWZAWSA-N","CMP59906","Fumiquinazoline F",358.142975816,381.1316,64550
"28381","SUVZUTHVKIBYOH-KPZWWZAWSA-N","CMP59902","Fumiquinazoline F",358.142975816,359.1497,64550
"28390","SUYVUBYJARFZHO-RRKCRQDMSA-N","CMP93585","DEOXYADENOSINE TRIPHOSPHATE",491.000830842,492.00813,16284
"28393","SVRNCBGWUMMBQB-UHFFFAOYSA-N","CMP60944","1-Hydroxyphenanzine",196.063662876,197.0709,62216
"28396","SWGXDLRCJNEEGZ-UHFFFAOYSA-N","CMP29358","N-Cyclohexylformamide",127.099714036,128.1071,17945
"28401","SWIROVJVGRGSPO-JBVRGBGGSA-N","CMP22905","Ginsenoside F2",784.497292364,785.4985,77145
"28402","SWXVUIWOUIDPGS-UHFFFAOYSA-N","CMP28906","4-Hydroxy-4-methyl-2-pentanone",116.083729624,117.0851,55381
"28403","SWXVUIWOUIDPGS-UHFFFAOYSA-N","CMP29754","4-Hydroxy-4-methyl-2-pentanone",116.083729624,117.0842,55381
"28404","SXFSQZDSUWACKX-UHFFFAOYSA-N","CMP29824","alpha-Keto-gamma-(methylthio)butyric acid",148.019415116,149.0233,33574
"28405","SXKNCCSPZDCRFD-UHFFFAOYSA-N","CMP10836","Betaine aldehyde",102.091340424091,103,15710
"28406","SXKNCCSPZDCRFD-UHFFFAOYSA-N","CMP10159","Betaine-Aldehyde",102.091340424091,102.090791844181,15710
"28411","SXOPCLUOUFQBJV-UHFFFAOYSA-N","CMP28832","2-Amino-3-methoxybenzoic acid",167.058243148,168.0653,27440
"28413","SXOUIMVOMIGLHO-AATRIKPKSA-N","CMP91925","3-Indoleacrylic acid; AIF; CE10; CorrDec",187.063328528,188.070602416992,90333
"28419","SXQFCVDSOLSHOQ-UHFFFAOYSA-N","CMP29264","Lactamide",89.047678464,90.0554,75144
"28421","SXTAYKAGBXMACB-DPVSGNNYSA-N","CMP58390","L-METHIONINE SULFOXIMINE",180.056863244,181.063583374023,87826
"28423","SXTAYKAGBXMACB-DPVSGNNYSA-N","CMP91393","L-METHIONINE SULFOXIMINE",180.056863244,203.045670727796,87826
"28427","SXTAYKAGBXMACB-DPVSGNNYSA-N","CMP11864","Methionine sulfoximine",180.056863244,181,87826
"28435","SXTAYKAGBXMACB-DPVSGNNYSA-N","CMP58389","L-METHIONINE SULFOXIMINE",180.056863244,181.06761932373,87826
"28457","SXTAYKAGBXMACB-UHFFFAOYSA-N","CMP93582","METHIONINE SULFOXIMINE",180.056863244,181.06416,47833
"28458","SXUXMRMBWZCMEN-ZOQUXTDFSA-N","CMP28824","2'-O-Methyluridine",258.085186168,259.0921,19227
"28460","SXZYCXMUPBBULW-SKNVOMKLSA-N","CMP96862","GULONIC ACID GAMMA-LACTONE",178.04773804,179.055014,17587
"28465","SYELZBGXAIXKHU-UHFFFAOYSA-N","CMP69987","N,N-Dimethyldodecylamine N-oxide",229.240564612,230.2478,131762
"28472","SYEOWUNSTUDKGM-UHFFFAOYSA-N","CMP95469","3-METHYLADIPIC ACID",160.073558864,161.0808349,68503
"28479","SYJPAKDNFZLSMV-HWKANZROSA-N","CMP91448","2-METHYLPROPANAL OXIME",87.068413908,88.076164124217,61143
"28480","SYWHXTATXSMDSB-GSLJADNHSA-N","CMP07024","Fludrocortisone",422.210466932,423.2177,5102
"28491","SYWHXTATXSMDSB-GSLJADNHSA-N","CMP60165","Fludrocortisone acetate",422.210466932,445.1997,5102
"28492","SZCBXWMUOPQSOX-WVJDLNGLSA-N","CMP22954","(Z)-Violaxanthin 2",600.417860272,601,35288
"28494","SZCMHDLOUVZYST-UHFFFAOYSA-N","CMP03591","Flufenacet ESA",275.062757148,276.07,83473
"28512","SZHOJFHSIKHZHA-UHFFFAOYSA-N","CMP95614","IS_TRIDECANOIC ACID",214.193280072,215.200576,45919
"28516","SZINUGQCTHLQAZ-DQYPLSBCSA-N","CMP59107","alpha-Cyclopiazonic acid",336.1473925,337.1541,22450
"28521","SZJNCZMRZAUNQT-IUCAKERBSA-N","CMP29081","Cyclo(Leu-Pro)",210.136827816,211.1442,133094
"28523","SZJNCZMRZAUNQT-IUCAKERBSA-N","CMP23057","Cyclo(Pro-Leu)",210.136827816,211,133094
"28524","SZRPDCCEHVWOJX-UHFFFAOYSA-N","CMP87360","Pirinixic acid",323.049525368,324.0568,32509
"28530","SZWKGOZKRMMLAJ-UHFFFAOYSA-N","CMP87473","AM580",351.18344366,352.1907,64210
"28536","TTWJBBZEZQICBI-UHFFFAOYSA-N","CMP60477","Metoclopramide",299.140054624,300.1473,107736
"28665","TUGAUFMQYWZJAB-FPLPWBNLSA-N","CMP78922","bilobol",318.255880328,319.2627,3104
"28668","TUGWPJJTQNLKCL-UHFFFAOYSA-N","CMP79706","IRIGENIN",360.084517472,361.0923,81409
"28671","TUHVEAJXIMEOSA-UHFFFAOYSA-N","CMP29752","4-Guanidinobutyric acid",145.085126592,146.0931,15728
"28674","TUHVEAJXIMEOSA-UHFFFAOYSA-N","CMP28905","4-Guanidinobutyric acid",145.085126592,146.0922,15728
"28680","TUHVEAJXIMEOSA-UHFFFAOYSA-N","CMP11300","g-Guanidinobutyrate",145.085126592,146,15728
"28743","TUNFSRHWOTWDNC-RZVOLPTOSA-N","CMP95629","IS_D27-TETRADECANOIC ACID",228.208930136,256.385676,134623
"28746","TUNFSRHWOTWDNC-UHFFFAOYSA-N","CMP60742","Myristic acid",228.208930136,229.2162,28875
"28747","TUZYXOIXSAXUGO-PZAWKZKUSA-N","CMP30344","Pravastatin",424.246103492,425.2526,63618
"28748","TVIMZSOUQXNWHO-UHFFFAOYSA-N","CMP29711","2-Myristoylglycerol",302.245709568,303.253,75454
"28749","TVLSRXXIMLFWEO-UHFFFAOYSA-N","CMP01589","Prochloraz",375.030809792,376.0381,8434
"28785","TVURRHSHRRELCG-UHFFFAOYSA-N","CMP29147","Fenoldopam",305.081871052,306.0888,5002
"28786","TVURRHSHRRELCG-UHFFFAOYSA-N","CMP30008","Fenoldopam",305.081871052,306.0897,5002
"28787","TVYLLZQTGLZFBW-UHFFFAOYSA-N","CMP09009","Tramadol",263.18852904,264.19581,75722
"28790","TVYLLZQTGLZFBW-ZBFHGGJFSA-N","CMP30448","Tramadol",263.18852904,264.1965,75725
"28791","TVYLLZQTGLZFBW-ZBFHGGJFSA-N","CMP29597","Tramadol",263.18852904,264.1954,75725
"28814","TWBYWOBDOCUKOW-UHFFFAOYSA-N","CMP95126","ISONICOTINIC ACID",123.0320284,124.0393044,6032
"28815","TWBYWOBDOCUKOW-UHFFFAOYSA-N","CMP11530","Isonicotinate",123.0320284,124,6032
"28822","TWBYWOBDOCUKOW-UHFFFAOYSA-N","CMP14065","Isonicotinic acid",123.0320284,124.03983,6032
"28825","TWFZGCMQGLPBSX-UHFFFAOYSA-N","CMP10955","Carbendazim",191.069476528,192,3392
"28826","TWFZGCMQGLPBSX-UHFFFAOYSA-N","CMP05825","Carbendazim",191.069476528,192.0768,3392
"28856","TWHBYJSVDCWICV-BHZTXFQCSA-N","CMP59495","Enniatin A",681.456430596,704.4451,64651
"28857","TWHBYJSVDCWICV-BHZTXFQCSA-N","CMP59489","Enniatin A",681.456430596,682.4632,64651
"28865","TWNIBLMWSKIRAT-VFUOTHLCSA-N","CMP96533","1,6-ANHYDRO-B-GLUCOSE",162.05282342,163.0600994,30997
"28869","TWNIBLMWSKIRAT-VFUOTHLCSA-N","CMP14229","1,6-Anhydro-beta-D-glucose",162.05282342,163.06062,30997
"28877","TWVJWDMOZJXUID-SDDRHHMPSA-N","CMP97983","Guaiol(-)",222.198365452,223.206,5552
"28878","TWYYVOVDSNRIJM-AFAGGVQESA-O","CMP65815","Delphinidin-3-O-sambubioside",597.145011268091,597.1444627,74810
"28879","TWYYVOVDSNRIJM-AFAGGVQESA-O","CMP14362","Delphinidin-3-O-(2''-O-beta-xylopyranosyl-beta-glucopyranoside)",597.145011268091,597.14553,74810
"28891","TXCGAZHTZHNUAI-UHFFFAOYSA-N","CMP02394","Clofibric acid",214.039671892,215.0469,34648
"28897","TYFQFVWCELRYAO-UHFFFAOYSA-N","CMP93795","SUBERIC ACID",174.089208928,197.0784269,9300
"28901","TYFQFVWCELRYAO-UHFFFAOYSA-N","CMP96104","SUBERIC ACID",174.089208928,175.0964849,9300
"28907","TYFQFVWCELRYAO-UHFFFAOYSA-N","CMP12314","Suberate",174.089208928,175,9300
"28909","TYFQFVWCELRYAO-UHFFFAOYSA-N","CMP93518","SUBERATE",174.089208928,175.09651,9300
"28928","TYFQFVWCELRYAO-UHFFFAOYSA-N","CMP29190","Gly-Pro",174.089208928,173.0836,9300
"28930","TYWACVZIFBZIQZ-BSFUXZNJSA-N","CMP61143","N-Oleyl-Isoleucine",395.3399443,396.3472,136711
"28933","TYZROVQLWOKYKF-ZDUSSCGKSA-N","CMP29271","Linezolide",337.14378434,338.1503,63607
"28934","TYZROVQLWOKYKF-ZDUSSCGKSA-N","CMP07292","Linezolid",337.14378434,338.1511,63607
"28940","TYZROVQLWOKYKF-ZDUSSCGKSA-N","CMP30128","Linezolide",337.14378434,338.1516,63607
"28941","TZBJGXHYKVUXJN-UHFFFAOYSA-N","CMP79551","Genistein",270.05282342,293.0409,28088
"28942","TZBJGXHYKVUXJN-UHFFFAOYSA-N","CMP07140","Genistein",270.05282342,271.0601,28088
"28951","TZBJGXHYKVUXJN-UHFFFAOYSA-N","CMP22755","Genistein",270.05282342,271,28088
"28970","TZBJGXHYKVUXJN-UHFFFAOYSA-N","CMP13658","Genistein",270.05282342,271.2,28088
"29011","TZBJGXHYKVUXJN-UHFFFAOYSA-N","CMP29748","4,5,7-Trihydroxyisoflavone",270.05282342,271.0644,28088
"29022","TZJALUIVHRYQQB-XLRXWWTNSA-N","CMP30072","Icarin",676.23672058,677.2444,78420
"29023","TZJALUIVHRYQQB-XLRXWWTNSA-N","CMP15556","Icariin",676.23672058,677.2386,78420
"29033","TZRHLKRLEZJVIJ-UHFFFAOYSA-N","CMP30299","Parecoxib",370.098728056,371.1084,73038
"29034","TZRHLKRLEZJVIJ-UHFFFAOYSA-N","CMP29446","Parecoxib",370.098728056,371.1053,73038
"29035","UAUDZVJPLUQNMU-KTKRTIGZSA-N","CMP29992","Erucamide",337.334464996,338.3424,142245
"29048","UBCKGWBNUIFUST-YHYXMXQVSA-N","CMP88003","Z-Tetrachlorvinphos",363.899256118,364.9065,35005
"29054","UBMDAKWARMURDL-UHFFFAOYSA-N","CMP72357","Feruloyl agmatine (isomer of 1608)",306.169190564,307.177,86091
"29056","UBORTCNDUKBEOP-UUOKFMHZSA-N","CMP91266","XANTHOSINE",284.075684104,285.08254373996,18107
"29082","UBQKCCHYAOITMY-UHFFFAOYSA-N","CMP92869","2-Hydroxypyridine; AIF; CE0; CorrDec",95.03711378,96.0443878173828,16540
"29083","UBQKCCHYAOITMY-UHFFFAOYSA-N","CMP91481","2-HYDROXYPYRIDINE",95.03711378,96.044578737332,16540
"29084","UBQKCCHYAOITMY-UHFFFAOYSA-N","CMP11426","2-Hydroxypyridine",95.03711378,96,16540
"29100","UBQNRHZMVUUOMG-UHFFFAOYSA-N","CMP06607","Zonisamide",212.025563116,213.0328,10127
"29106","UCAIEVHKDLMIFL-UHFFFAOYSA-N","CMP29064","Clobenpropit",308.086245224,309.093,64177
"29107","UCAIEVHKDLMIFL-UHFFFAOYSA-N","CMP29914","Clobenpropit",308.086245224,309.0948,64177
"29108","UCFGDBYHRUNTLO-QHCPKHFHSA-N","CMP30444","Topotecan",421.163770836,422.1718,63632
"29109","UCFGDBYHRUNTLO-QHCPKHFHSA-N","CMP29592","Topotecan",421.163770836,422.1706,63632
"29110","UCMIRNVEIXFBKS-UHFFFAOYSA-N","CMP96012","BETA-ALANINE",89.047678464,90.05495447,57966
"29126","UCMIRNVEIXFBKS-UHFFFAOYSA-N","CMP10419","b-Ala",89.047678464,90,57966
"29174","UCNNZELZXFXXJQ-BZSNNMDCSA-N","CMP11631","Leu-Leu-Tyr",407.242021156,408,6415
"29177","UCNNZELZXFXXJQ-BZSNNMDCSA-N","CMP14070","Leucylleucyltyrosine",407.242021156,408.24981,6415
"29180","UCSJYZPVAKXKNQ-HZYVHMACSA-N","CMP12331","Streptomycin",581.265669688,291.5,17076
"29181","UCSJYZPVAKXKNQ-HZYVHMACSA-N","CMP15443","Streptomycin",581.265669688,582.27361,17076
"29182","UCSJYZPVAKXKNQ-HZYVHMACSA-N","CMP12326","Streptomycin",581.265669688,582,17076
"29198","UCTWMZQNUQWSLP-UHFFFAOYSA-N","CMP23031","Epinephrine",183.089543276,184,33568
"29199","UCTWMZQNUQWSLP-UHFFFAOYSA-N","CMP15985","Epinephrine",183.089543276,184.0968,33568
"29200","UCTWMZQNUQWSLP-VIFPVBQESA-N","CMP92797","Adrenaline; AIF; CE0; MS2Dec",183.089543276,184.096817016602,28918
"29202","UCTWMZQNUQWSLP-VIFPVBQESA-N","CMP11201","Epinephrine",183.089543276,184,28918
"29203","UCTWMZQNUQWSLP-VIFPVBQESA-N","CMP92795","Adrenaline [M+H-H2O]+; AIF; CE10; CorrDec",183.089543276,166.08625793457,28918
"29239","UCUNFLYVYCGDHP-BYPYZUCNSA-N","CMP14077","L-Methionine sulfone",181.040878832,182.04868,21363
"29241","UCUNFLYVYCGDHP-UHFFFAOYSA-N","CMP92722","Methionine sulfone; AIF; CE10; MS2Dec",181.040878832,182.048156738281,132188
"29244","UCUNFLYVYCGDHP-UHFFFAOYSA-N","CMP22785","L-Methionine sulfone",181.040878832,182,132188
"29248","UDCDOJQOXWCCSD-UHFFFAOYSA-N","CMP03342","N,N-Dimethyl-N'-p-tolylsulphamide",214.077598688,215.0849,83470
"29262","UDCWMKJVKMPGDB-KWQUQPGISA-N","CMP09843","Man2XylManGlcNAcFucGlcNAc",1188.427947512,1338,59034
"29265","UDMBCSSLTHHNCD-KQYNXXCUSA-N","CMP93696","ADENOSINE-MONOPHOSPHATE",347.063084418,348.07038,16027
"29266","UDMBCSSLTHHNCD-KQYNXXCUSA-N","CMP23252","AMP",347.063084418,133.9761,16027
"29267","UDMBCSSLTHHNCD-KQYNXXCUSA-N","CMP13975","Adenosine 5'-monophosphate",347.063084418,348.07088,16027
"29277","UDMBCSSLTHHNCD-KQYNXXCUSA-N","CMP78687","Adenosine Monophosphate",347.063084418,370.0515,16027
"29278","UDMBCSSLTHHNCD-KQYNXXCUSA-N","CMP13470","AMP",347.063084418,136.06,16027
"29282","UDMBCSSLTHHNCD-KQYNXXCUSA-N","CMP91049","Adenosine monophosphate",347.063084418,346.056105687778,16027
"29286","UDMBCSSLTHHNCD-KQYNXXCUSA-N","CMP13472","AMP",347.063084418,349.07,16027
"29290","UEQUQVLFIPOEMF-UHFFFAOYSA-N","CMP07172","Mianserin",264.16264864,265.1699,51137
"29299","UFAHZIUFPNSHSL-MRVPVSSYSA-N","CMP91742","Propionyl-carnitine; AIF; CE30; MS2Dec",217.131408088,218.138687133789,53210
"29305","UFAHZIUFPNSHSL-UHFFFAOYSA-N","CMP94640","PROPIONYLCARNITINE",217.131408088,218.1386841,28867
"29307","UFAHZIUFPNSHSL-UHFFFAOYSA-N","CMP30352","Propionylcarnitine",217.131408088,218.1407,28867
"29311","UFEODZBUAFNAEU-NLRVBDNBSA-N","CMP90517","Fluoxastrobin",458.079325512,459.0866,83253
"29330","UFFBMTHBGFGIHF-UHFFFAOYSA-N","CMP21959","2,6-Xylidine",121.089149352,122.0964,28738
"29331","UFFBMTHBGFGIHF-UHFFFAOYSA-N","CMP11141","2,6-Dimethylaniline",121.089149352,122,28738
"29345","UFHLMYOGRXOCSL-UHFFFAOYSA-N","CMP13231","Isoprothiolane",290.064651056,291.07303,6047
"29348","UFIVEPVSAGBUSI-REOHCLBHSA-N","CMP58398","(S)-DIHYDROOROTATE",158.032756672,159.040014648438,17025
"29359","UFNOUKDBUJZYDE-UHFFFAOYSA-N","CMP68942","Cyproconazole",291.113839876,292.1211,83748
"29380","UFULAYFCSOUIOV-UHFFFAOYSA-N","CMP28834","2-Aminoethanethiol",77.029920224,78.03437,17141
"29385","UFYGCFHQAXXBCF-UHFFFAOYSA-N","CMP94563","2,4-DIHYDROXYBUTANOIC ACID",120.042258736,121.0495347,86348
"29388","UFYKDFXCZBTLOO-TXICZTDVSA-N","CMP11345","Glucosaminate",195.074287136,196,58269
"29392","UFYKDFXCZBTLOO-TXICZTDVSA-N","CMP58323","GLUCOSAMINATE",195.074287136,196.081954956055,58269
"29412","UFYKDFXCZBTLOO-TXICZTDVSA-N","CMP91359","GLUCOSAMINATE",195.074287136,196.08131716981,58269
"29424","UGJBHEZMOKVTIM-UHFFFAOYSA-N","CMP96982","N-FORMYLGLYCINE",103.02694302,104.034219,21717
"29428","UGJMXCAKCUNAIE-UHFFFAOYSA-N","CMP14800","Gabapentin",171.125928784,172.1332,42797
"29454","UGQMRVRMYYASKQ-KQYNXXCUSA-N","CMP94034","INOSINE",268.080769484,269.0880455,17596
"29455","UGQMRVRMYYASKQ-KQYNXXCUSA-N","CMP13402","Inosine",268.080769484,137.05,17596
"29457","UGQMRVRMYYASKQ-KQYNXXCUSA-N","CMP13403","Inosine",268.080769484,269.09,17596
"29475","UGQMRVRMYYASKQ-KQYNXXCUSA-N","CMP14059","Inosine",268.080769484,269.08857,17596
"29481","UHBYWPGGCSDKFX-VKHMYHEASA-N","CMP22852","g-Carboxyglutamic acid",191.042987008,192,41450
"29483","UHDGCWIWMRVCDJ-CCXZUQQUSA-N","CMP12638","Cytosine arabinoside",243.085520516,244,28680
"29487","UHDGCWIWMRVCDJ-CCXZUQQUSA-N","CMP29930","Cytarabine",243.085520516,244.0929,28680
"29488","UHDGCWIWMRVCDJ-CCXZUQQUSA-N","CMP29088","Cytarabine",243.085520516,244.0924,28680
"29491","UHDGCWIWMRVCDJ-XVFCMESISA-N","CMP94029","CYTIDINE",243.085520516,244.0927965,17562
"29497","UHDGCWIWMRVCDJ-XVFCMESISA-N","CMP13395","Cytidine",243.085520516,487.18,17562
"29500","UHDGCWIWMRVCDJ-XVFCMESISA-N","CMP13394","Cytidine",243.085520516,244.09,17562
"29514","UHDGCWIWMRVCDJ-XVFCMESISA-N","CMP13351","Cytidine",243.085520516,112.05,17562
"29515","UHNXUSWGOJMEFO-QNDFHXLGSA-N","CMP64859","Luteolin-4'-O-glucoside",448.10056146,449.1078379,68986
"29530","UHNXUSWGOJMEFO-QNDFHXLGSA-N","CMP79901","luteolin 4'-O-glucoside",448.10056146,471.0873,68986
"29533","UHSKFQJFRQCDBE-UHFFFAOYSA-N","CMP69486","Ropinirole",260.188863388,261.1961,8888
"29539","UIAGMCDKSXEBJQ-UHFFFAOYSA-N","CMP30256","Nimodipine",418.174001172,419.1801,7575
"29541","UIJIQXGRFSPYQW-UHFFFAOYSA-N","CMP29793","6-Methylmercaptopurine",166.031317192,167.0396,28279
"29542","UIJIQXGRFSPYQW-UHFFFAOYSA-N","CMP96036","THIOPURINE S-METHYLETHER",166.031317192,167.0385932,28279
"29544","UIJIQXGRFSPYQW-UHFFFAOYSA-N","CMP11847","6-Methylmercaptopurine",166.031317192,167,28279
"29547","UIJIQXGRFSPYQW-UHFFFAOYSA-N","CMP91472","THIOPURINE S-METHYLETHER",166.031317192,167.038087401889,28279
"29557","UIKROCXWUNQSPJ-VIFPVBQESA-N","CMP07245","Cotinine",176.094963004,177.1022,68641
"29578","UIKROCXWUNQSPJ-VIFPVBQESA-N","CMP12809","Cotinine",176.094963004,177.1,68641
"29582","UIKROCXWUNQSPJ-VIFPVBQESA-N","CMP29926","Cotinine",176.094963004,177.1026,68641
"29585","UIKROCXWUNQSPJ-VIFPVBQESA-N","CMP22848","Cotinine",176.094963004,177,68641
"29594","UJOBWOGCFQCDNV-UHFFFAOYSA-N","CMP10892","Carbazole",167.073499288,168,27543
"29596","UJOBWOGCFQCDNV-UHFFFAOYSA-N","CMP22667","Carbazole",167.073499288,168.0808,27543
"29601","UJVHVMNGOZXSOZ-VKHMYHEASA-N","CMP29017","beta-N-Methylaminoalanine",118.07422756,119.0818,73169
"29602","UJYGDMFEEDNVBF-OGGGUQDZSA-N","CMP59356","Ergocorninine",561.295119348,584.2838,4820
"29603","UJYGDMFEEDNVBF-OGGGUQDZSA-N","CMP59349","Ergocorninine",561.295119348,562.3018,4820
