"","inchikey","compound_id","name","exactmass","precursorMz","hmdb","dsstox","t3db","foodb","refmet","chebi"
"16738","SNDPXSYFESPGGJ-BYPYZUCNSA-N","CMP43742","NORVALINE",117.078978592,116.0717026,NA,NA,NA,NA,"2S-Aminopentanoic acid",18314
"16740","SNDPXSYFESPGGJ-BYPYZUCNSA-N","CMP41977","L-NORVALINE",117.078978592,116.070386450668,NA,NA,NA,NA,"2S-Aminopentanoic acid",18314
"16742","SNDPXSYFESPGGJ-BYPYZUCNSA-N","CMP06943","Norvaline",117.078978592,116,NA,NA,NA,NA,"2S-Aminopentanoic acid",18314
"16744","SNDPXSYFESPGGJ-BYPYZUCNSA-N","CMP08456","L-Norvaline",117.078978592,116.07117,NA,NA,NA,NA,"2S-Aminopentanoic acid",18314
"16756","SNDPXSYFESPGGJ-SCSAIBSYSA-N","CMP43421","NORVALINE",117.078978592,116.07168,"HMDB0013716",NA,NA,NA,"Norvaline",28804
"16757","SNEIUMQYRCDYCH-LURJTMIESA-N","CMP42664","N-Acetyl-arginine; LC-tDDA; CE30",216.122240372,215.114959716797,"HMDB0004620",NA,NA,"FDB023383","N-Acetylarginine",40521
"16761","SNGREZUHAYWORS-UHFFFAOYSA-N","CMP03238","Perfluorooctanoic acid",413.973702572,412.9664,NA,"DTXSID8031865","T3D3985",NA,"Perfluorooctanoic acid",35549
"16764","SNGREZUHAYWORS-UHFFFAOYSA-N","CMP08111","nPFOA",413.973702572,413,NA,"DTXSID8031865","T3D3985",NA,"Perfluorooctanoic acid",35549
"16784","SNNBPMAXGYBMHM-JXOAFFINSA-N","CMP14650","5-Methyl-2-thiouridine",274.062342548,273.0553,NA,NA,NA,NA,NA,20602
"16786","SNPLKNRPJHDVJA-UHFFFAOYSA-N","CMP40480","Panthenol",205.131408088,204.1241,"HMDB0304820","DTXSID3044598",NA,NA,NA,NA
"16794","SNPLKNRPJHDVJA-ZETCQYMHSA-N","CMP43182","Pantothenol; LC-tDDA; CE20",205.131408088,204.124130249023,"HMDB0004231","DTXSID3022906",NA,"FDB008430","Pantothenol",27373
"16798","SNPLKNRPJHDVJA-ZETCQYMHSA-N","CMP15699","Panthenol",205.131408088,204.1255,"HMDB0004231","DTXSID3022906",NA,"FDB008430","Pantothenol",27373
"16799","SNPPWIUOZRMYNY-UHFFFAOYSA-N","CMP15407","Bupropion",239.107691876,238.0973,"HMDB0001510","DTXSID7022706",NA,"FDB022664",NA,3219
"16800","SODPIMGUZLOIPE-UHFFFAOYSA-N","CMP41339","4-Chlorophenoxyacetic acid",186.008371764,185.0011,"HMDB0246399","DTXSID9034282",NA,NA,NA,1808
"16802","SODPIMGUZLOIPE-UHFFFAOYSA-N","CMP26720","4-CPA",186.008371764,184.8,"HMDB0246399","DTXSID9034282",NA,NA,NA,1808
"16803","SODPIMGUZLOIPE-UHFFFAOYSA-N","CMP05968","p-Chlorophenoxyacetate",186.008371764,185,"HMDB0246399","DTXSID9034282",NA,NA,NA,1808
"16815","SOEDEYVDCDYMMH-UHFFFAOYSA-N","CMP10571","3,7,3',4',5'-Pentahydroxyflavone",302.04265266,301.0373,NA,"DTXSID30197654",NA,NA,NA,8876
"16816","SOEDEYVDCDYMMH-UHFFFAOYSA-N","CMP10570","3,7,3',4',5'-Pentahydroxyflavone",302.04265266,301.03,NA,"DTXSID30197654",NA,NA,NA,8876
"16819","SONNWYBIRXJNDC-VIFPVBQESA-N","CMP07085","Phenylephrine",167.094628656,166,"HMDB0002182","DTXSID9023465",NA,"FDB022891","Phenylephrine",8093
"16824","SOSLMHZOJATCCP-AEIZVZFYSA-N","CMP05337","Afzelin",432.10564684,431.09837084,NA,"DTXSID50197459",NA,NA,NA,80790
"16829","SOSLMHZOJATCCP-AEIZVZFYSA-N","CMP12817","Kaempferol-3-O-rhamnose",432.10564684,431,NA,"DTXSID50197459",NA,NA,NA,80790
"16834","SOWBFZRMHSNYGE-UHFFFAOYSA-N","CMP06982","Oxamate",89.011292956,88,NA,"DTXSID6060052",NA,NA,"Oxamic acid",18058
"16837","SOYKEARSMXGVTM-HNNXBMFYSA-N","CMP45152","DEXCHLORPHENIRAMINE",274.123676288,273.1164003,"HMDB0240218","DTXSID50180225",NA,NA,NA,4464
"16841","SPJFYYJXNPEZDW-FTJOPAKQSA-N","CMP11049","1-(9Z,12Z-Octadecadienoyl-2-hydroxy-sn-glycero-3-phosphocholine",519.33248957,564.329,"HMDB0010386",NA,NA,"FDB030316",NA,28733
"16842","SPPILPVAQGFXJM-UHFFFAOYSA-N","CMP12719","2'-Hydroxy-5'-methyl-4-methoxychalcone",268.109944372,267,NA,"DTXSID80342793",NA,NA,NA,NA
"16843","SPSSULHKWOKEEL-UHFFFAOYSA-N","CMP12589","Trinitrotoluene",227.01783488,227.0184,"HMDB0245483","DTXSID7024372","T3D0082","FDB030299","2,4,6-Trinitrotoluene",46053
"16844","SPUFXPFDJYNCFD-UHFFFAOYSA-N","CMP33097","Flavonol base + 4O, O-Hex-dHex, O-Hex",772.2062083,771.1966,"HMDB0037957",NA,NA,"FDB017129",NA,NA
"16845","SPUFXPFDJYNCFD-YQJBXTIASA-N","CMP13072","Quercetin 3-O-rutinoside-7-O-glucoside, tentative",772.2062083,771.7,NA,"DTXSID10184406",NA,NA,NA,NA
"16846","SPUUWWRWIAEPDB-UHFFFAOYSA-N","CMP12592","3-hydroxybenzo(a)pyrene",268.088815004,267.0815,"HMDB0248998","DTXSID7038319",NA,NA,NA,NA
"16848","SQFSKOYWJBQGKQ-UHFFFAOYSA-N","CMP33262","Kaempferol-4'-methyl ether",300.063388104,299.05611,"HMDB0037441","DTXSID9034155",NA,"FDB016499",NA,6099
"16854","SQFSKOYWJBQGKQ-UHFFFAOYSA-N","CMP10422","Kaempferide",300.063388104,299.0585,"HMDB0037441","DTXSID9034155",NA,"FDB016499",NA,6099
"16862","SQFSKOYWJBQGKQ-UHFFFAOYSA-N","CMP10423","Kaempferide",300.063388104,299.1,"HMDB0037441","DTXSID9034155",NA,"FDB016499",NA,6099
"16868","SQFSKOYWJBQGKQ-UHFFFAOYSA-N","CMP12798","Kaempferid",300.063388104,299,"HMDB0037441","DTXSID9034155",NA,"FDB016499",NA,6099
"16871","SQFSKOYWJBQGKQ-UHFFFAOYSA-N","CMP10421","Kaempferide",300.063388104,299.0594,"HMDB0037441","DTXSID9034155",NA,"FDB016499",NA,6099
"16874","SQOJOAFXDQDRGF-MMQTXUMRSA-N","CMP12706","Ginkgolide B",424.136946968,423,NA,NA,NA,"FDB015815",NA,NA
"16875","SQOJOAFXDQDRGF-NNGCZKEZSA-N","CMP36592","ginkgolide B",424.136946968,423.1293,NA,NA,NA,NA,NA,5356
"16878","SQOJOAFXDQDRGF-UHFFFAOYSA-N","CMP32612","Ginkgolide B",424.136946968,423.12967,"HMDB0036861",NA,NA,NA,NA,NA
"16882","SQTAVUCHOVVOFD-GAMFLDECSA-N","CMP26451","delta7-Dafachronic acid",414.313395204,413.3061,NA,NA,NA,NA,NA,78699
"16885","SQVRNKJHWKZAKO-LUWBGTNYSA-N","CMP05470","N-Acetylneuraminate",309.105981188,308,NA,NA,NA,NA,NA,17012
"16888","SQVRNKJHWKZAKO-LUWBGTNYSA-N","CMP43666","N-ACETYLNEURAMINATE",309.105981188,308.0987052,NA,NA,NA,NA,NA,17012
"16893","SQVRNKJHWKZAKO-LUWBGTNYSA-N","CMP08567","N-Acetylneuraminic acid",309.105981188,308.09818,NA,NA,NA,NA,NA,17012
"16898","SQVRNKJHWKZAKO-PFQGKNLYSA-N","CMP43481","N-ACETYLNEURAMINATE",309.105981188,308.09868,"HMDB0000230",NA,NA,NA,"N-Acetylneuraminic acid",45744
"16903","SQVXWIUVAILQRH-UHFFFAOYSA-N","CMP10730","Pratol",268.073558864,267.0663,NA,"DTXSID20197587",NA,NA,NA,NA
"16904","SQVXWIUVAILQRH-UHFFFAOYSA-N","CMP10728","Pratol",268.073558864,267.07,NA,"DTXSID20197587",NA,NA,NA,NA
"16905","SQVXWIUVAILQRH-UHFFFAOYSA-N","CMP10438","7-Hydroxy-4'-methoxyflavone",268.073558864,267.1,NA,"DTXSID20197587",NA,NA,NA,NA
"16906","SQVXWIUVAILQRH-UHFFFAOYSA-N","CMP10440","7-Hydroxy-4'-methoxyflavone",268.073558864,267.0669,NA,"DTXSID20197587",NA,NA,NA,NA
"16912","SRBFZHDQGSBBOR-AGQMPKSLSA-N","CMP43643","LYXOSE",150.05282342,149.0455474,NA,"DTXSID7046540",NA,NA,"D-Lyxopyranose",82838
"16916","SRBFZHDQGSBBOR-IOVATXLUSA-N","CMP42265","D-XYLOSE",150.05282342,149.04425605301,"HMDB0000098","DTXSID0023745","T3D4926","FDB005944","Xylose",53455
"16917","SRBFZHDQGSBBOR-IOVATXLUSA-N","CMP43600","XYLOSE",150.05282342,149.0455474,"HMDB0000098","DTXSID0023745","T3D4926","FDB005944","Xylose",53455
"16923","SRBFZHDQGSBBOR-IOVATXLUSA-N","CMP42263","D-XYLOSE",150.05282342,131.033682641395,"HMDB0000098","DTXSID0023745","T3D4926","FDB005944","Xylose",53455
"16924","SRBFZHDQGSBBOR-SOOFDHNKSA-N","CMP44625","RIBOSE",150.05282342,149.0455474,NA,"DTXSID70450356",NA,NA,"D-Ribopyranose",47006
"16926","SRBFZHDQGSBBOR-SOOFDHNKSA-N","CMP15117","Ribose",150.05282342,149.0447,NA,"DTXSID70450356",NA,NA,"D-Ribopyranose",47006
"16930","SRBFZHDQGSBBOR-UHFFFAOYSA-N","CMP46416","ARABINOSE",150.05282342,149.0455474,"HMDB0250736",NA,NA,NA,NA,NA
"16931","SRNPMQHYWVKBAV-UHFFFAOYSA-N","CMP10638","3',4'-Dihydroxyflavone",254.0579088,253.05,NA,"DTXSID70194349",NA,NA,NA,NA
"16932","SRNPMQHYWVKBAV-UHFFFAOYSA-N","CMP10639","3',4'-Dihydroxyflavone",254.0579088,253.0509,NA,"DTXSID70194349",NA,NA,NA,NA
"16935","SRNWOUGRCWSEMX-KEOHHSTQSA-N","CMP42135","ADENOSINE 5&#39;-DIPHOSPHORIBOSE",559.071673676,558.064378400491,NA,NA,NA,NA,NA,191409
"16936","SRNWOUGRCWSEMX-KEOHHSTQSA-N","CMP42134","ADENOSINE 5&#39;-DIPHOSPHORIBOSE",559.071673676,558.064823153472,NA,NA,NA,NA,NA,191409
"16939","SRNWOUGRCWSEMX-UHFFFAOYSA-N","CMP43310","ADENOSINE DIPHOSPHATE RIBOSE",559.071673676,558.06437,"HMDB0001178",NA,NA,"FDB022468",NA,NA
"16940","SRNWOUGRCWSEMX-ZQSHOCFMSA-N","CMP44075","ADENOSINE 5'-DIPHOSPHORIBOSE",559.071673676,558.0643977,NA,NA,NA,NA,NA,191408
"16944","SRSXLGNVWSONIS-UHFFFAOYSA-N","CMP41740","Benzenesulfonic acid",158.003765052,156.9965,"HMDB0248986","DTXSID9024568",NA,NA,NA,64455
"16954","SRUISGSHWFJION-UHFFFAOYSA-N","CMP14795","E-4031",401.177312724,400.1697,"HMDB0251662","DTXSID00150458",NA,NA,NA,NA
"16955","SRUISGSHWFJION-UHFFFAOYSA-N","CMP15464","E-4031",401.177312724,400.1708,"HMDB0251662","DTXSID00150458",NA,NA,NA,NA
"16956","SRUQARLMFOLRDN-UHFFFAOYSA-N","CMP40142","2',4',5'-Trihydroxybutyrophenone",196.073558864,195.0663,"HMDB0037177","DTXSID2026232",NA,"FDB016173",NA,NA
"16962","SSISHJJTAXXQAX-ZETCQYMHSA-N","CMP14805","Ergothioneine",229.08849772,228.0811,"HMDB0003045",NA,NA,NA,"Ergothioneine",82707
"16964","SUBDBMMJDZJVOS-DEOSSOPVSA-N","CMP14807","Esomeprazole",345.114712468,344.1068,"HMDB0005009","DTXSID4044292",NA,"FDB023582",NA,50275
"16965","SUBDBMMJDZJVOS-DEOSSOPVSA-N","CMP15472","Esomeprazole",345.114712468,344.1101,"HMDB0005009","DTXSID4044292",NA,"FDB023582",NA,50275
"16966","SUBDBMMJDZJVOS-UHFFFAOYSA-N","CMP15041","Omeprazole",345.114712468,344.1069,"HMDB0001913","DTXSID6021080",NA,"FDB021863",NA,77260
"16967","SUBDBMMJDZJVOS-UHFFFAOYSA-N","CMP15680","Omeprazole",345.114712468,344.1086,"HMDB0001913","DTXSID6021080",NA,"FDB021863",NA,77260
"16969","SUHOOTKUPISOBE-UHFFFAOYSA-N","CMP06141","Ethanolamine phosphate",141.019094366,140,"HMDB0000224","DTXSID5061453",NA,"FDB031115","Phosphoethanolamine",17553
"16971","SUHOOTKUPISOBE-UHFFFAOYSA-N","CMP43856","ETHANOLAMINE PHOSPHATE",141.019094366,140.0118184,"HMDB0000224","DTXSID5061453",NA,"FDB031115","Phosphoethanolamine",17553
"16975","SUHOOTKUPISOBE-UHFFFAOYSA-N","CMP15033","O-Phosphocolamine",141.019094366,140.0108,"HMDB0000224","DTXSID5061453",NA,"FDB031115","Phosphoethanolamine",17553
"16980","SUHOOTKUPISOBE-UHFFFAOYSA-N","CMP42028","ETHANOLAMINE PHOSPHATE",141.019094366,140.01,"HMDB0000224","DTXSID5061453",NA,"FDB031115","Phosphoethanolamine",17553
"16982","SUHOQUVVVLNYQR-MRVPVSSYSA-N","CMP43037","Glycerophosphocholine; LC-tDDA; CE10",257.10282399,256.095550537109,"HMDB0000086",NA,NA,"FDB030952","sn-Glycero-3-phosphocholine",16870
"16988","SULYEHHGGXARJS-UHFFFAOYSA-N","CMP46006","2',4'-DIHYDROXYACETOPHENONE",152.047344116,151.0400681,"HMDB0029659","DTXSID4058998",NA,"FDB000833","2',4'-Dihydroxyacetophenone",18414
"16990","SULYEHHGGXARJS-UHFFFAOYSA-N","CMP42238","2&#39;,4&#39;-DIHYDROXYACETOPHENONE",152.047344116,151.03885780767,"HMDB0029659","DTXSID4058998",NA,"FDB000833","2',4'-Dihydroxyacetophenone",18414
"16993","SULYEHHGGXARJS-UHFFFAOYSA-N","CMP10334","2,4-Dihydroxyacetophenone",152.047344116,151.044,"HMDB0029659","DTXSID4058998",NA,"FDB000833","2',4'-Dihydroxyacetophenone",18414
"16996","SUMDYPCJJOFFON-UHFFFAOYSA-N","CMP46277","ISETHIONIC ACID",125.998679672,124.9914037,"HMDB0003903","DTXSID1041427",NA,"FDB023245","2-Hydroxyethanesulfonate",1157
"16997","SUMDYPCJJOFFON-UHFFFAOYSA-N","CMP06670","Isethionate",125.998679672,125,"HMDB0003903","DTXSID1041427",NA,"FDB023245","2-Hydroxyethanesulfonate",1157
"17005","SUNCCQBNDWHMPR-UHFFFAOYSA-N","CMP09112","7-Hydroxy-3-Methylflavone",252.078644244,251.0713,NA,"DTXSID50171911",NA,NA,NA,NA
"17007","SUVMJBTUFCVSAD-UHFFFAOYSA-N","CMP33261","1-Isothiocyanato-4-(methylsulfinyl)-butane",177.028205972,176.02093,"HMDB0005792","DTXSID8036732",NA,"FDB012608",NA,47807
"17008","SUYVUBYJARFZHO-RRKCRQDMSA-N","CMP44131","2'-DEOXYADENOSINE 5'-TRIPHOSPHATE",491.000830842,489.9935549,"HMDB0001532",NA,"T3D4278","FDB022674","dATP",16284
"17013","SVFKZPQPMMZHLZ-UHFFFAOYSA-N","CMP33235","Phenylacetylaspartic acid",251.079372516,250.0713,"HMDB0029355",NA,NA,"FDB000420",NA,NA
"17014","SVHOVVJFOWGYJO-UHFFFAOYSA-N","CMP12254","Pentabromphenol",483.594425152,482.5871,NA,"DTXSID9022079",NA,NA,NA,NA
"17015","SWAJJKROCOJICG-UHFFFAOYSA-N","CMP39247","N-(4-Methoxyphenyl)-3-oxobutanamide",207.089543276,206.0823,NA,"DTXSID7044689",NA,NA,NA,NA
"17021","SWIROVJVGRGSPO-UHFFFAOYSA-N","CMP32514","Ginsenoside F2",784.497292364,783.49002,"HMDB0039545",NA,NA,"FDB019164",NA,NA
"17022","SWIROVJVGRGSPO-UHFFFAOYSA-N","CMP32522","Ginsenoside F2",784.497292364,829.4955,"HMDB0039545",NA,NA,"FDB019164",NA,NA
"17023","SWRXIGFQDQTNKP-UHFFFAOYSA-N","CMP35086","5-[[17-(5,6-dihydroxy-6-methylheptan-2-yl)-3,12-dihydroxy-4,4,10,13,14-pentamethyl-2,3,5,6,7,11,12,15,16,17-decahydro-1H-cyclopenta[a]phenanthren-2-yl]oxy]-3-hydroxy-3-methyl-5-oxopentanoic acid",636.4237335,635.4185,"HMDB0036438",NA,NA,"FDB015325",NA,NA
"17026","SWXVUIWOUIDPGS-UHFFFAOYSA-N","CMP14615","4-Hydroxy-4-methyl-2-pentanone",116.083729624,115.0694,"HMDB0031511","DTXSID6024917",NA,"FDB008104","Diacetone alcohol",55381
"17027","SXFSQZDSUWACKX-UHFFFAOYSA-N","CMP14693","alpha-Keto-gamma-(methylthio)butyric acid",148.019415116,147.0109,"HMDB0001553","DTXSID50207027",NA,"FDB030353","2-Oxo-4-methylthiobutanoic acid",33574
"17029","SXONDGSPUVNZLO-UHFFFAOYSA-N","CMP38774","Zenarestat",439.957474832,438.9502,NA,"DTXSID0047296",NA,NA,NA,NA
"17035","SXOPCLUOUFQBJV-UHFFFAOYSA-N","CMP15252","2-Amino-3-methoxybenzoic acid",167.058243148,166.0518,"HMDB0060374","DTXSID60292303",NA,NA,"3-Methoxyanthranilic acid",27440
"17036","SXOPCLUOUFQBJV-UHFFFAOYSA-N","CMP14541","2-Amino-3-methoxybenzoic acid",167.058243148,166.0502,"HMDB0060374","DTXSID60292303",NA,NA,"3-Methoxyanthranilic acid",27440
"17037","SXPIMOCRRJUHJY-MNLIZOKASA-N","CMP12816","Taxol D",819.346605376,819,NA,"DTXSID80165323",NA,NA,NA,NA
"17038","SXPZFHCIUAADLD-UHFFFAOYSA-N","CMP37331","violaceol-II",262.084123548,261.0769,NA,NA,NA,NA,NA,64417
"17041","SXRLJXDYAKBNRZ-UHFFFAOYSA-N","CMP35141","5-undecylbenzene-1,3-diol",264.208930136,263.2016,NA,"DTXSID70442190",NA,NA,NA,NA
"17044","SXTAYKAGBXMACB-DPVSGNNYSA-N","CMP06913","Methionine sulfoximine",180.056863244,179,NA,NA,NA,NA,"Methionine sulfoximine",28490
"17048","SXTAYKAGBXMACB-DPVSGNNYSA-N","CMP45888","METHIONINE SULFOXIMINE",180.056863244,179.0495873,NA,NA,NA,NA,"Methionine sulfoximine",28490
"17054","SXTAYKAGBXMACB-DPVSGNNYSA-N","CMP42116","L-METHIONINE SULFOXIMINE",180.056863244,179.048660964779,NA,NA,NA,NA,"Methionine sulfoximine",28490
"17064","SXTAYKAGBXMACB-UHFFFAOYSA-N","CMP43311","METHIONINE SULFOXIMINE",180.056863244,179.04956,"HMDB0029430",NA,NA,NA,NA,47833
"17065","SXUXMRMBWZCMEN-ZOQUXTDFSA-N","CMP15242","2'-O-Methyluridine",258.085186168,257.0782,"HMDB0240328",NA,NA,NA,"2'-O-Methyluridine",19227
"17067","SXYMMDGPXYVCER-UHFFFAOYSA-O","CMP32681","Cyanidin-3-O-sophoroside",611.160661332091,609.14556,NA,NA,NA,"FDB002725",NA,NA
"17068","SXZYCXMUPBBULW-SKNVOMKLSA-N","CMP45743","GULONIC ACID GAMMA-LACTONE",178.04773804,177.040462,"HMDB0003466","DTXSID00331407",NA,"FDB023179","L-Gulonolactone",17587
"17072","SXZYCXMUPBBULW-UHFFFAOYSA-N","CMP08641","D(-)-Gulono-gamma-lactone",178.04773804,177.03994,"HMDB0243497",NA,NA,NA,NA,NA
"17073","SYAWGTIVOGUZMM-ILYOTBPNSA-N","CMP32483","14,15-DHET-[d11]",338.245709568,348.3075,"HMDB0002265",NA,NA,NA,"14,15-DiHETrE",63966
"17075","SYAWGTIVOGUZMM-ILYOTBPNSA-N","CMP35604","14,15-DHET-[d11]",338.245709568,348.307495117188,"HMDB0002265",NA,NA,NA,"14,15-DiHETrE",63966
"17082","SYDNSSSQVSOXTN-UHFFFAOYSA-N","CMP12584","4-methyl-2-nitrophenol",153.042593084,153.0431,"HMDB0059811","DTXSID0026961",NA,NA,NA,NA
"17083","SYDNSSSQVSOXTN-UHFFFAOYSA-N","CMP45386","4-METHYL-2-NITROPHENOL",153.042593084,152.0353171,"HMDB0059811","DTXSID0026961",NA,NA,NA,NA
"17087","SYEOWUNSTUDKGM-UHFFFAOYSA-N","CMP14599","3-Methyladipic acid",160.073558864,159.0653,NA,NA,NA,NA,NA,68503
"17088","SYEOWUNSTUDKGM-UHFFFAOYSA-N","CMP45507","3-METHYLADIPIC ACID",160.073558864,159.0662829,NA,NA,NA,NA,NA,68503
"17099","SYJGKVOENHZYMQ-UHFFFAOYSA-N","CMP39495","Penoxsulam",483.063580648,482.0563,"HMDB0256242","DTXSID0034803","T3D3898",NA,NA,NA
"17105","SYTBZMRGLBWNTM-UHFFFAOYSA-N","CMP15486","Flurbiprofen",244.089957876,243.0827,"HMDB0014850","DTXSID0037231",NA,"FDB002154",NA,5130
"17106","SYTBZMRGLBWNTM-UHFFFAOYSA-N","CMP14819","Flurbiprofen",244.089957876,243.0821,"HMDB0014850","DTXSID0037231",NA,"FDB002154",NA,5130
"17107","SYWHXTATXSMDSB-GSLJADNHSA-N","CMP04271","Fludrocortisone",422.210466932,421.2032,NA,"DTXSID2023062",NA,NA,"Fludrocortisone acetate",5102
"17112","SZCMHDLOUVZYST-UHFFFAOYSA-N","CMP02888","Flufenacet ESA",275.062757148,274.0555,NA,NA,NA,NA,NA,83473
"17126","SZHOJFHSIKHZHA-UHFFFAOYSA-N","CMP45640","IS_TRIDECANOIC ACID",214.193280072,213.186024,"HMDB0000910","DTXSID4021684","T3D4604","FDB010409","Tridecylic acid",45919
"17128","SZHOJFHSIKHZHA-UHFFFAOYSA-N","CMP10912","Tridecanoic acid",214.193280072,213.1877,"HMDB0000910","DTXSID4021684","T3D4604","FDB010409","Tridecylic acid",45919
"17129","SZHOJFHSIKHZHA-UHFFFAOYSA-N","CMP10911","Tridecanoic acid",214.193280072,213.1872,"HMDB0000910","DTXSID4021684","T3D4604","FDB010409","Tridecylic acid",45919
"17131","SZHOJFHSIKHZHA-UHFFFAOYSA-N","CMP42311","Tridecanoic acid",214.193280072,213.184727940659,"HMDB0000910","DTXSID4021684","T3D4604","FDB010409","Tridecylic acid",45919
"17132","SZMQXDYEGKRZDG-UHFFFAOYSA-N","CMP09325","5,3'-Dihydroxyflavone",254.0579088,253.0506,NA,"DTXSID00350239",NA,NA,NA,NA
"17135","SZRPDCCEHVWOJX-UHFFFAOYSA-N","CMP38966","Pirinixic acid",323.049525368,322.0422,"HMDB0256601","DTXSID4020290",NA,"FDB001402",NA,32509
"17141","SZWKGOZKRMMLAJ-UHFFFAOYSA-N","CMP39086","AM580",351.18344366,350.1762,"HMDB0248270","DTXSID5040758",NA,NA,NA,64210
"17147","TUGWPJJTQNLKCL-UHFFFAOYSA-N","CMP36670","IRIGENIN",360.084517472,359.0765,"HMDB0303159","DTXSID90203285",NA,"FDB008016",NA,81409
"17150","TUHVEAJXIMEOSA-UHFFFAOYSA-N","CMP43974","4-GUANIDINOBUTANOIC ACID",145.085126592,144.0778506,"HMDB0003464","DTXSID50196785",NA,"FDB005408","4-Guanidinobutanoic acid",86564
"17156","TUHVEAJXIMEOSA-UHFFFAOYSA-N","CMP06308","g-Guanidinobutyrate",145.085126592,144,"HMDB0003464","DTXSID50196785",NA,"FDB005408","4-Guanidinobutanoic acid",86564
"17174","TUHVEAJXIMEOSA-UHFFFAOYSA-N","CMP15306","4-Guanidinobutyric acid",145.085126592,144.0766,"HMDB0003464","DTXSID50196785",NA,"FDB005408","4-Guanidinobutanoic acid",86564
"17198","TUNFSRHWOTWDNC-RZVOLPTOSA-N","CMP45639","IS_D27-TETRADECANOIC ACID",228.208930136,254.371124,NA,"DTXSID50583616",NA,NA,NA,134623
"17202","TUNFSRHWOTWDNC-UHFFFAOYSA-N","CMP39894","Tetradecanoic acid",228.208930136,227.2017,"HMDB0000806","DTXSID6021666","T3D4599","FDB031009","Myristic acid",28875
"17203","TUNFSRHWOTWDNC-UHFFFAOYSA-N","CMP07567","Myristic acid",228.208930136,227.3,"HMDB0000806","DTXSID6021666","T3D4599","FDB031009","Myristic acid",28875
"17208","TUNFSRHWOTWDNC-UHFFFAOYSA-N","CMP06823","Myristate",228.208930136,227,"HMDB0000806","DTXSID6021666","T3D4599","FDB031009","Myristic acid",28875
"17213","TUNFSRHWOTWDNC-UHFFFAOYSA-N","CMP41817","Myristic acid",228.208930136,227.20059545975,"HMDB0000806","DTXSID6021666","T3D4599","FDB031009","Myristic acid",28875
"17218","TUPKOWFPVAXQFP-OFNKIYASSA-N","CMP40006","CP-532623",598.187796704,597.1805,NA,"DTXSID7047279",NA,NA,NA,NA
"17224","TUZYXOIXSAXUGO-PZAWKZKUSA-N","CMP39918","Pravastatin",424.246103492,423.2388,"HMDB0005022","DTXSID6023498",NA,NA,"Pravastatin",63618
"17225","TUZYXOIXSAXUGO-PZAWKZKUSA-N","CMP15090","Pravastatin",424.246103492,423.2383,"HMDB0005022","DTXSID6023498",NA,NA,"Pravastatin",63618
"17231","TUZYXOIXSAXUGO-PZAWKZKUSA-N","CMP15726","Pravastatin",424.246103492,423.2353,"HMDB0005022","DTXSID6023498",NA,NA,"Pravastatin",63618
"17249","TVIDDXQYHWJXFK-UHFFFAOYSA-N","CMP06031","Dodecanedioate",230.151809184,229,"HMDB0000623","DTXSID3027297",NA,"FDB022148","Dodecanedioic acid",4676
"17251","TVIDDXQYHWJXFK-UHFFFAOYSA-N","CMP38904","Dodecanedioic acid",230.151809184,229.1445,"HMDB0000623","DTXSID3027297",NA,"FDB022148","Dodecanedioic acid",4676
"17261","TVURRHSHRRELCG-UHFFFAOYSA-N","CMP14815","Fenoldopam",305.081871052,304.0744,"HMDB0014938","DTXSID0043896",NA,NA,"Fenoldopam",5002
"17262","TVURRHSHRRELCG-UHFFFAOYSA-N","CMP15482","Fenoldopam",305.081871052,304.0724,"HMDB0014938","DTXSID0043896",NA,NA,"Fenoldopam",5002
"17263","TVVXHFWWAYXBNC-UHFFFAOYSA-N","CMP41325","CI-959",333.08956034,332.0823,NA,"DTXSID3047269",NA,NA,NA,NA
"17269","TWBYWOBDOCUKOW-UHFFFAOYSA-N","CMP08449","Isonicotinic acid",123.0320284,122.02423,"HMDB0060665","DTXSID8020757",NA,NA,"Isonicotinic acid",6032
"17270","TWBYWOBDOCUKOW-UHFFFAOYSA-N","CMP46263","ISONICOTINIC ACID",123.0320284,122.0247524,"HMDB0060665","DTXSID8020757",NA,NA,"Isonicotinic acid",6032
"17271","TWNIBLMWSKIRAT-VFUOTHLCSA-N","CMP46254","1,6-ANHYDRO-B-GLUCOSE",162.05282342,161.0455474,"HMDB0000640",NA,NA,NA,"Glucosan",30997
"17275","TWNIBLMWSKIRAT-VFUOTHLCSA-N","CMP08723","1,6-Anhydro-beta-D-glucose",162.05282342,161.04502,"HMDB0000640",NA,NA,NA,"Glucosan",30997
"17276","TWSWSIQAPQLDBP-DOFZRALJSA-N","CMP14789","Docosatetraenoic acid",332.271530392,331.2644,"HMDB0002226",NA,NA,NA,"Adrenic acid",53487
"17277","TWSWSIQAPQLDBP-DOFZRALJSA-N","CMP15456","Docosatetraenoic acid",332.271530392,331.2667,"HMDB0002226",NA,NA,NA,"Adrenic acid",53487
"17278","TWYYVOVDSNRIJM-AFAGGVQESA-O","CMP08784","Delphinidin-3-O-(2''-O-beta-xylopyranosyl-beta-glucopyranoside)",597.145011268091,595.12993,NA,NA,NA,NA,NA,74810
"17279","TWYYVOVDSNRIJM-UHFFFAOYSA-O","CMP32680","Delphinidin-3-O-sambubioside",597.145011268091,595.12991,"HMDB0038003",NA,NA,"FDB017201",NA,NA
