"","inchikey","compound_id","name","exactmass","precursorMz","accession"
"6123","WSVWKHTVFGTTKJ-AWEZNQCLSA-N","CMP63290","Nantenine",339.147058152,340.1543346,"T3D4103"
"6130","WSWCOQWTEOXDQX-MQQKCMAXSA-N","CMP97647","SORBIC ACID",112.052429496,113.0597055,"T3D4843"
"6135","WUADCCWRTIWANL-UHFFFAOYSA-N","CMP15854","Biochanin A",284.068473484,285.0758,"T3D4886"
"6164","WUADCCWRTIWANL-UHFFFAOYSA-N","CMP22844","Biochanin A",284.068473484,285.4,"T3D4886"
"6174","WVLOADHCBXTIJK-YNHQPCIGSA-N","CMP29218","Hydromorphone",285.136493468,286.1432,"T3D2752"
"6175","WVLOADHCBXTIJK-YNHQPCIGSA-N","CMP30068","Hydromorphone",285.136493468,286.1442,"T3D2752"
"6176","WVQBLGZPHOPPFO-UHFFFAOYSA-N","CMP70213","Metolachlor",283.133906624,284.1412,"T3D1089"
"6211","WVVSZNPYNCNODU-XTQGRXLLSA-N","CMP59369","Ergometrine",325.179026976,326.1858,"T3D3685"
"6216","WVVSZNPYNCNODU-XTQGRXLLSA-N","CMP23280","Ergonovine",325.179026976,308.1,"T3D3685"
"6217","WWYNJERNGUHSAO-XUDSTZEESA-N","CMP30124","Levonorgestrel",312.208930136,313.216,"T3D4749"
"6225","WXNZTHHGJRFXKQ-UHFFFAOYSA-N","CMP06292","4-Chlorophenol",128.00289246,129.0102,"T3D0868"
"6231","WXZVAROIGSFCFJ-UHFFFAOYSA-N","CMP01269","Napropamide",271.157228912,272.1645,"T3D3890"
"6256","WYEMLYFITZORAB-UHFFFAOYSA-N","CMP14635","Boscalid",342.032668364,343.0399,"T3D3800"
"6286","WYKYKTKDBLFHCY-UHFFFAOYSA-N","CMP01516","Chloridazon",221.035589556,222.0429,"T3D3806"
"6295","WYKYKTKDBLFHCY-UHFFFAOYSA-N","CMP62425","Chloridazon",221.035589556,221.96,"T3D3806"
"6325","WYMSBXTXOHUIGT-UHFFFAOYSA-N","CMP29445","Paraoxon",275.055873798,276.0632,"T3D4920"
"6326","WYMSBXTXOHUIGT-UHFFFAOYSA-N","CMP30298","Paraoxon",275.055873798,276.0643,"T3D4920"
"6327","WYVVKGNFXHOCQV-UHFFFAOYSA-N","CMP03198","Iodocarb",280.991276624,281.9986,"T3D0904"
"6351","WYWHKKSPHMUBEB-UHFFFAOYSA-N","CMP67822","Thioguanine",167.02656616,168.034,"T3D4770"
"6353","WYWHKKSPHMUBEB-UHFFFAOYSA-N","CMP67377","Thioguanine",167.02656616,335.062,"T3D4770"
"6363","WZJZMXBKUWKXTQ-UHFFFAOYSA-N","CMP01300","Desmedipham",300.111006992,301.1183,"T3D0955"
"6382","WZZLDXDUQPOXNW-UHFFFAOYSA-N","CMP89926","Propamocarb",188.15247788,189.1598,"T3D1001"
"6412","XADCESSVHJOZHK-UHFFFAOYSA-N","CMP07442","Meperidine",247.157228912,248.1645,"T3D2795"
"6418","XCGSFFUVFURLIX-VFGNJEKYSA-N","CMP59398","Ergotamine",581.26381922,582.2705,"T3D2460"
"6423","XCSGPAVHZFQHGE-UHFFFAOYSA-N","CMP89065","Alachlor",269.11825656,270.1255,"T3D0810"
"6448","XDOTVMNBCQVZKG-MKICQXMISA-N","CMP87861","Thiodicarb",354.049018056,355.0563,"T3D1013"
"6452","XDROKJSWHURZGO-UHFFFAOYSA-N","CMP23362","Isopsoralen",186.031694052,187,"T3D0815"
"6453","XDROKJSWHURZGO-UHFFFAOYSA-N","CMP73737","angelicin",186.031694052,187.038970052,"T3D0815"
"6457","XDRYMKDFEDOLFX-UHFFFAOYSA-N","CMP09357","Pentamidine",340.189926008,341.197202008,"T3D3526"
"6460","XDRYMKDFEDOLFX-UHFFFAOYSA-N","CMP12729","Pentamidine",340.189926008,341,"T3D3526"
"6469","XEGGRYVFLWGFHI-UHFFFAOYSA-N","CMP69147","Bendiocarb",223.084457896,224.0917,"T3D0926"
"6480","XERJKGMBORTKEO-VZUCSPMQSA-N","CMP01648","Cymoxanil",198.07529018,199.0826,"T3D3819"
"6494","XGVJWXAYKUHDOO-DANNLKNASA-N","CMP76903","Lycorine",287.115758024,288.123,"T3D4064"
"6519","XJGVXQDUIWGIRW-UHFFFAOYSA-N","CMP29285","Loxapine",327.113839876,328.1206,"T3D2779"
"6520","XJGVXQDUIWGIRW-UHFFFAOYSA-N","CMP30141","Loxapine",327.113839876,328.1215,"T3D2779"
"6521","XKJMBINCVNINCA-UHFFFAOYSA-N","CMP02045","Linuron",248.01193292,249.0192,"T3D4518"
"6546","XKNKHVGWJDPIRJ-UHFFFAOYSA-N","CMP87700","(4-Aminophenyl)arsonic acid",216.972014616,217.9793,"T3D0300"
"6552","XMTQQYYKAHVGBJ-UHFFFAOYSA-N","CMP68330","Diuron",232.0170183,233.0243,"T3D4500"
"6583","XNKLLVCARDGLGL-JGVFFNPUSA-N","CMP30405","Stavudine",224.079706864,225.0866,"T3D4772"
"6589","XOFYZVNMUHMLCC-ZPOLXVRWSA-N","CMP60254","Prednisone",358.178023932,359.1853,"T3D4710"
"6592","XOFYZVNMUHMLCC-ZPOLXVRWSA-N","CMP60255","Prednisone",358.178023932,381.1672,"T3D4710"
"6615","XRECTZIEBJDKEO-UHFFFAOYSA-N","CMP91970","5-Fluorocytosine; AIF; CE10; CorrDec",129.033839968,130.041107177734,"T3D2983"
"6632","XRHGWAGWAHHFLF-UHFFFAOYSA-N","CMP89769","Isazofos",313.041676714,314.049,"T3D4517"
"6638","XSAYZAUNJMRRIR-UHFFFAOYSA-N","CMP68457","2-Acetonaphthone",170.07316494,171.0804,"T3D4934"
"6639","XUCIJNAGGSZNQT-SWRVSKMJSA-N","CMP72827","Amygdaloside",457.158410684,458.165686684,"T3D0813"
"6643","XZWYZXLIPXDOLR-UHFFFAOYSA-N","CMP04019","Metformin",129.101445352,130.1087,"T3D3522"
"6650","XZWYZXLIPXDOLR-UHFFFAOYSA-N","CMP11710","Metformin",129.101445352,130,"T3D3522"
"6679","YASYVMFAVPKPKE-UHFFFAOYSA-N","CMP01168","Acephate",183.01190081,184.0192,"T3D3788"
"6694","YBBLVLTVTVSKRW-UHFFFAOYSA-N","CMP69655","Anastrozole",293.164045608,294.1713,"T3D4796"
"6703","YBBLVLTVTVSKRW-UHFFFAOYSA-N","CMP29839","Anastrozole",293.164045608,294.1723,"T3D4796"
"6709","YCIMNLLNPGFGHC-UHFFFAOYSA-N","CMP96755","CATECHOL",110.036779432,111.0440554,"T3D4575"
"6718","YEHCICAEULNIGD-MZMPZRCHSA-N","CMP15846","Pergolide",314.181669832,315.189,"T3D3011"
"6721","YEHCICAEULNIGD-MZMPZRCHSA-N","CMP30308","Pergolide",314.181669832,315.1918,"T3D3011"
"6722","YEHCICAEULNIGD-MZMPZRCHSA-N","CMP29454","Pergolide",314.181669832,315.1884,"T3D3011"
"6723","YFBPRJGDJKVWAH-UHFFFAOYSA-N","CMP05442","Methiocarb",225.08234972,226.0896,"T3D0981"
"6748","YFGYUFNIOHWBOB-UHFFFAOYSA-N","CMP04457","Pirimicarb",238.142975816,239.1503,"T3D0995"
"6750","YFGYUFNIOHWBOB-UHFFFAOYSA-N","CMP12723","Pirimicarb",238.142975816,239,"T3D0995"
"6785","YGSDEFSMJLZEOE-UHFFFAOYSA-N","CMP08744","Salicylic acid",138.031694052,139.039,"T3D4816"
"6806","YHXISWVBGDMDLQ-UHFFFAOYSA-N","CMP30182","Moclobemide",268.097855464,269.1053,"T3D3004"
"6828","YIJZJEYQBAAWRJ-UHFFFAOYSA-N","CMP06220","Thiazopyr",396.093089884,397.1004,"T3D3933"
"6839","YJGVMLPVUAXIQN-XVVDYKMHSA-N","CMP66721","(-)-Podophyllotoxin",414.131467664,415.1387441,"T3D4617"
"6843","YJGVMLPVUAXIQN-XVVDYKMHSA-N","CMP80533","PODOFILOX",414.131467664,415.1372,"T3D4617"
"6844","YJGVMLPVUAXIQN-XVVDYKMHSA-N","CMP80532","PODOFILOX",414.131467664,432.1633,"T3D4617"
"6848","YJGVMLPVUAXIQN-XVVDYKMHSA-N","CMP80529","PODOFILOX",414.131467664,437.121,"T3D4617"
"6862","YKPUWZUDDOIDPM-SOFGYWHQSA-N","CMP15791","Capsaicin",305.199093724,306.2064,"T3D3085"
"6866","YKPUWZUDDOIDPM-SOFGYWHQSA-N","CMP29886","Capsaicin",305.199093724,306.2079,"T3D3085"
"6868","YKPUWZUDDOIDPM-SOFGYWHQSA-N","CMP14165","Capsaicin",305.199093724,306.20688,"T3D3085"
"6869","YKPUWZUDDOIDPM-SOFGYWHQSA-N","CMP78983","Capsaicin",305.199093724,328.189,"T3D3085"
"6873","YLCXGBZIZBEVPZ-UHFFFAOYSA-N","CMP06087","Medazepam",270.09237616,271.0997,"T3D4648"
"6879","YLJREFDVOIBQDA-UHFFFAOYSA-N","CMP88010","Tacrine",198.115698448,199.123,"T3D2772"
"6881","YLJREFDVOIBQDA-UHFFFAOYSA-N","CMP10625","9-Amino-1,2,3,4-tetrahydroacridine",198.115698448,199,"T3D2772"
"6884","YLJREFDVOIBQDA-UHFFFAOYSA-N","CMP30414","Tacrine",198.115698448,199.1246,"T3D2772"
"6892","YLKFDHTUAUWZPQ-UHFFFAOYSA-N","CMP07712","N-Nitrosodipropylamine (NDPA)",130.110613068,131.1179,"T3D0112"
"6898","YMTINGFKWWXKFG-UHFFFAOYSA-N","CMP03298","Fenofibrate",360.112836832,361.1201,"T3D4775"
"6926","YOYAIZYFCNQIRF-UHFFFAOYSA-N","CMP01467","Dichlobenil",170.964254456,171.9715,"T3D1701"
"6937","YRRKLBAKDXSTNC-WEVVVXLNSA-N","CMP90719","Aldoxycarb",222.067427928,223.0747,"T3D0920"
"6943","YSSBJODGIYRAMI-IAGOWNOFSA-N","CMP29638","Vesamicol",259.19361442,260.2006,"T3D1221"
"6944","YSSBJODGIYRAMI-IAGOWNOFSA-N","CMP30485","Vesamicol",259.19361442,260.2024,"T3D1221"
"6945","YVUQSNJEYSNKRX-UHFFFAOYSA-N","CMP87079","Pimozide",461.227868988,462.2351,"T3D2984"
"6951","YWTYJOPNNQFBPC-UHFFFAOYSA-N","CMP62394","Imidacloprid",255.05230224,256.02,"T3D0797"
"6952","YWTYJOPNNQFBPC-UHFFFAOYSA-N","CMP04443","Imidacloprid",255.05230224,256.0596,"T3D0797"
"6957","YWTYJOPNNQFBPC-UHFFFAOYSA-N","CMP62728","Imidacloprid",255.05230224,255.662,"T3D0797"
"6981","YXIWHUQXZSMYRE-UHFFFAOYSA-N","CMP06874","2-Mercaptobenzothiazole",166.98634116,167.9936,"T3D4857"
"6992","YXKMMRDKEKCERS-UHFFFAOYSA-N","CMP62428","Cyazofamid",324.044774336,325.14,"T3D4490"
"6996","YXKTVDFXDRQTKV-HNNXBMFYSA-N","CMP29863","Benzphetamine",239.167399672,240.1765,"T3D2919"
"6997","ZAFYATHCZYHLPB-UHFFFAOYSA-N","CMP29658","Zolpidem",307.168462292,308.1751,"T3D2787"
"6998","ZAFYATHCZYHLPB-UHFFFAOYSA-N","CMP30501","Zolpidem",307.168462292,308.1756,"T3D2787"
"6999","ZBCBWPMODOFKDW-UHFFFAOYSA-N","CMP91215","DIETHANOLAMINE",105.078978592,106.086384706851,"T3D4845"
"7004","ZBCBWPMODOFKDW-UHFFFAOYSA-N","CMP14041","Diethanolamine",105.078978592,106.08677,"T3D4845"
"7006","ZBCBWPMODOFKDW-UHFFFAOYSA-N","CMP10993","Diethanolamine",105.078978592,106,"T3D4845"
"7018","ZCCUUQDIBDJBTK-UHFFFAOYSA-N","CMP70981","Psoralen",186.031694052,187.039,"T3D0825"
"7022","ZCCUUQDIBDJBTK-UHFFFAOYSA-N","CMP71644","Psoralen",186.031694052,209.0209,"T3D0825"
"7044","ZCCUUQDIBDJBTK-UHFFFAOYSA-N","CMP23408","Psoralen",186.031694052,187,"T3D0825"
"7077","ZCVAOQKBXKSDMS-UHFFFAOYSA-N","CMP68504","Allethrin",302.188194692,303.1955,"T3D1024"
"7083","ZDZOTLJHXYCWBA-VCVYQWHSSA-N","CMP29111","Docetaxel",807.346605376,808.3538,"T3D3501"
"7084","ZDZOTLJHXYCWBA-VCVYQWHSSA-N","CMP29967","Docetaxel",807.346605376,808.3552,"T3D3501"
"7085","ZEUITGRIYCTCEM-KRWDZBQOSA-N","CMP29121","Duloxetine",297.118735228,298.1256,"T3D2805"
"7088","ZEWQUBUPAILYHI-UHFFFAOYSA-N","CMP12563","Trifluoperazine",407.164303428,408,"T3D2905"
"7094","ZEWQUBUPAILYHI-UHFFFAOYSA-N","CMP29602","Trifluoperazine",407.164303428,408.1708,"T3D2905"
"7095","ZEWQUBUPAILYHI-UHFFFAOYSA-N","CMP30456","Trifluoperazine",407.164303428,408.1729,"T3D2905"
"7096","ZFXYFBGIUFBOJW-UHFFFAOYSA-N","CMP10749","Aminophylline",180.064725496,181,"T3D4780"
"7097","ZFXYFBGIUFBOJW-UHFFFAOYSA-N","CMP58015","THEOPHYLLINE",180.064725496,181.073143005371,"T3D4780"
"7099","ZFXYFBGIUFBOJW-UHFFFAOYSA-N","CMP96363","THEOPHYLLINE",180.064725496,181.0720015,"T3D4780"
"7104","ZFXYFBGIUFBOJW-UHFFFAOYSA-N","CMP22830","Theophylline",180.064725496,180.8,"T3D4780"
"7160","ZJJXGWJIGJFDTL-UHFFFAOYSA-N","CMP87913","Glipizide",445.178375344,446.1857,"T3D2483"
"7166","ZJQHPWUVQPJPQT-UHFFFAOYSA-N","CMP11868","Muscimol",114.042927432,115,"T3D2456"
"7171","ZLIBICFPKPWGIZ-UHFFFAOYSA-N","CMP04473","Pyrimethanil",199.110947416,200.1182,"T3D4532"
"7192","ZMXDDKWLCZADIW-UHFFFAOYSA-N","CMP29333","N,N-Dimethylformamide",73.052763844,74.06068,"T3D0252"
"7198","ZOCSXAVNDGMNBV-UHFFFAOYSA-N","CMP04296","Fipronil",435.938706428,436.946,"T3D0798"
"7219","ZOMSMJKLGFBRBS-UHFFFAOYSA-N","CMP02681","Bentazone",240.056863244,241.0641,"T3D4479"
"7232","ZOMSMJKLGFBRBS-UHFFFAOYSA-N","CMP12637","Bentazone",240.056863244,241,"T3D4479"
"7239","ZPEIMTDSQAKGNT-UHFFFAOYSA-N","CMP88957","Chlorpromazine",318.095747288,319.103,"T3D2806"
"7257","ZPUCINDJVBIVPJ-LJISPDSOSA-N","CMP04938","Cocaine",303.147058152,304.1543,"T3D2927"
"7277","ZQSIJRDFPHDXIC-UHFFFAOYSA-N","CMP13548","Daidzein",254.0579088,255.4,"T3D3964"
"7279","ZQSIJRDFPHDXIC-UHFFFAOYSA-N","CMP77270","Daidzein",254.0579088,255.0652,"T3D3964"
"7286","ZQSIJRDFPHDXIC-UHFFFAOYSA-N","CMP79188","Daidzein",254.0579088,277.0474,"T3D3964"
"7289","ZQSIJRDFPHDXIC-UHFFFAOYSA-N","CMP23431","Daidzein",254.0579088,255,"T3D3964"
"7297","ZQSIJRDFPHDXIC-UHFFFAOYSA-N","CMP29940","Daidzein",254.0579088,255.066,"T3D3964"
"7365","ZRVUJXDFFKFLMG-UHFFFAOYSA-N","CMP87979","Meloxicam",351.034747896,352.042,"T3D2899"
"7376","ZSBXGIUJOOQZMP-JLNYLFASSA-N","CMP64060","Matrine",248.188863388,249.1961399,"T3D4081"
"7408","ZSDSQXJSNMTJDA-UHFFFAOYSA-N","CMP01728","Trifluralin",335.109290652,336.1166,"T3D4548"
"7410","ZTHYODDOHIVTJV-UHFFFAOYSA-N","CMP97264","PROPYL GALLIC ACID",212.068473484,213.0757495,"T3D4850"
"7415","ZYGHJZDHTFUPRJ-UHFFFAOYSA-N","CMP16050","Coumarin",146.036779432,147.0441,"T3D4875"
"7460","ZZVUWRFHKOJYTH-UHFFFAOYSA-N","CMP14809","Diphenhydramine",255.162314292,256.1696,"T3D2976"
"7468","ZZVUWRFHKOJYTH-UHFFFAOYSA-N","CMP29962","Diphenhydramine",255.162314292,256.1707,"T3D2976"
"7483","ZZYSLNWGKKDOML-UHFFFAOYSA-N","CMP90376","Tebufenpyrad",333.160790068,334.1681,"T3D3926"
